N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -48.2   113.9    -0.8    1.2   -6.9   -0.8   123.7 |  -114.7    -0.0   -19.7   -0.6   -1.7    1.7   116.4
 1 |   -48.7   114.1    -1.7    1.3   -6.8   -0.8   124.1 |  -114.7     0.1   -20.8   -0.4   -1.6    1.7   116.6
 2 |   -48.4   114.2    18.7    1.3   -6.8   -0.8   125.5 |  -114.5     0.3   -21.9   -0.4   -1.7    1.8   116.6
 3 |   -48.2   114.2    -4.2    1.3   -6.8   -0.8   124.1 |  -114.5     0.3   -22.2   -0.5   -2.2    1.7   116.6
 4 |   -47.7   114.2    18.2    1.3   -6.9   -0.8   125.0 |  -114.4     0.3   -22.6   -0.7   -2.7    1.7   116.6
 5 |   -47.5   114.0    18.8    1.3   -6.9   -0.8   124.9 |  -114.4     0.3   -22.6   -0.8   -2.8    1.7   116.6
 6 |   -47.4   113.9    19.3    1.2   -6.9   -0.8   124.8 |  -114.5     0.1   -22.2   -0.8   -2.9    1.6   116.6
 7 |   -47.7   113.3    22.2    1.2   -7.0   -0.8   125.0 |  -114.9    -0.3   -19.8   -1.0   -2.5    1.6   116.6
 8 |   -48.3   113.1    25.1    1.2   -7.0   -0.8   125.5 |  -115.3    -0.6   -16.6   -1.0   -2.1    1.6   116.5
 9 |   -49.1   112.9     5.0    1.2   -7.0   -0.8   123.2 |  -115.7    -0.9   -15.1   -0.9   -1.8    1.7   116.7
10 |   -49.4   112.9    25.1    1.2   -6.9   -0.8   125.7 |  -115.9    -1.0   -16.0   -0.8   -1.8    1.7   117.0
11 |   -49.1   113.0     1.0    1.2   -6.9   -0.8   123.2 |  -115.7    -0.8   -18.0   -0.7   -2.2    1.7   117.1
12 |   -49.0   112.9     2.9    1.2   -6.9   -0.8   123.1 |  -115.7    -0.8   -17.7   -0.7   -2.3    1.7   117.0
