N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -46.3    96.8    43.4    1.4   -6.8   -0.6   115.7 |  -117.1    -3.3    -8.6   -0.0   -1.4    1.7   117.5 117.6   0.0 0.0000
 1 |   -46.4    96.8    42.3    1.4   -6.8   -0.6   115.4 |  -117.2    -3.3    -8.6   -0.0   -1.4    1.7   117.5 117.3   0.0 0.0000
 2 |   -46.4    96.8    42.6    1.4   -6.8   -0.6   115.5 |  -117.2    -3.3    -8.5   -0.1   -1.4    1.7   117.5 117.3   0.0 0.0000
 3 |   -46.5    96.7    43.3    1.4   -6.8   -0.6   115.7 |  -117.2    -3.3    -8.5   -0.0   -1.4    1.7   117.5 117.5   0.0 0.0000
 4 |   -46.2    96.7    42.4    1.4   -6.8   -0.6   115.3 |  -117.1    -3.3    -8.8   -0.0   -1.5    1.7   117.5 117.3   0.0 0.0000
 5 |   -46.2    96.7    41.7    1.4   -6.8   -0.6   115.0 |  -117.0    -3.3    -9.0   -0.0   -1.5    1.7   117.4 117.2   0.0 0.0000
 6 |   -46.3    96.7    43.1    1.4   -6.8   -0.6   115.5 |  -117.1    -3.3    -9.0   -0.0   -1.5    1.7   117.4 117.5   0.0 0.0000
 7 |   -46.5    96.8    41.8    1.4   -6.9   -0.6   115.2 |  -117.1    -3.3    -8.9   -0.1   -1.5    1.7   117.5 117.2   0.0 0.0000
 8 |   -46.3    96.7    42.3    1.4   -6.9   -0.6   115.2 |  -117.0    -3.3    -9.1   -0.1   -1.5    1.7   117.4 117.3   0.0 0.0000
 9 |   -46.2    96.7    42.3    1.4   -6.8   -0.6   115.2 |  -117.0    -3.3    -9.3   -0.1   -1.6    1.7   117.4 117.4   0.0 0.0000
10 |   -54.1   124.3    32.4    1.3   -6.8   -0.6   139.4 |  -119.2    -4.7    -3.5   -0.5   -0.6    2.0   119.3   1.2   0.0 0.9899
11 |   -54.3   124.6    32.4    1.3   -6.8   -0.6   139.7 |  -119.3    -4.4    -3.1   -0.5   -0.5    2.0   119.4   1.3   0.0 0.9895
12 |   -54.4   124.9    33.1    1.3   -6.8   -0.6   140.2 |  -119.4    -4.1    -2.8   -0.6   -0.5    1.9   119.5   1.3   0.0 0.9895
13 |   -54.5   124.9    33.0    1.2   -6.8   -0.6   140.3 |  -119.4    -4.1    -2.7   -0.6   -0.4    1.9   119.5   1.2   0.0 0.9896
14 |   -54.6   125.1    33.5    1.2   -6.8   -0.6   140.5 |  -119.4    -3.9    -2.4   -0.7   -0.4    1.9   119.5   1.3   0.0 0.9895
15 |   -54.5   125.0    33.9    1.2   -6.8   -0.6   140.5 |  -119.5    -3.9    -2.3   -0.7   -0.4    1.9   119.5   1.2   0.0 0.9900
16 |   -54.6   125.0    34.1    1.2   -6.7   -0.6   140.7 |  -119.5    -3.8    -2.1   -0.8   -0.3    1.8   119.5   1.2   0.0 0.9897
17 |   -54.7   125.1    34.0    1.2   -6.7   -0.6   140.7 |  -119.5    -3.8    -2.1   -0.8   -0.3    1.8   119.5   1.2   0.0 0.9896
18 |   -54.8   125.1    34.2    1.2   -6.7   -0.6   140.8 |  -119.5    -3.8    -2.1   -0.8   -0.3    1.8   119.6   1.3   0.0 0.9894
19 |   -54.7   125.1    34.1    1.2   -6.7   -0.6   140.8 |  -119.5    -3.8    -2.1   -0.8   -0.3    1.8   119.6   1.2   0.0 0.9898
20 |   -40.4   119.0    46.9    1.4   -6.8   -0.7   134.1 |  -116.4    -3.7    -9.6   -0.0   -0.9    1.8   116.8   1.6   0.0 1.0139
21 |   -40.6   119.0    46.3    1.4   -6.8   -0.7   134.0 |  -116.5    -3.7    -9.5    0.2   -0.9    1.7   116.9   1.8   0.0 1.0154
22 |   -40.6   119.0    46.4    1.5   -6.7   -0.7   134.0 |  -116.4    -3.7    -9.7    0.2   -1.0    1.7   116.9   1.6   0.0 1.0137
23 |   -40.1   119.1    47.5    1.5   -6.7   -0.7   134.3 |  -116.2    -3.7   -10.4    0.0   -1.3    1.7   116.7   1.1   0.0 1.0095
24 |   -40.0   119.1    46.2    1.5   -6.8   -0.7   133.8 |  -116.2    -3.7   -10.5   -0.0   -1.4    1.7   116.7   1.5   0.0 1.0127
25 |   -39.4   119.1    45.1    1.5   -6.8   -0.6   133.3 |  -116.0    -3.7   -11.0   -0.0   -1.5    1.7   116.6   1.9   0.0 1.0161
26 |   -39.4   119.2    44.7    1.5   -6.8   -0.6   133.2 |  -116.0    -3.7   -11.0    0.1   -1.4    1.7   116.5   1.9   0.0 1.0160
27 |   -39.3   119.2    43.8    1.5   -6.8   -0.6   133.0 |  -115.9    -3.7   -11.0    0.2   -1.5    1.7   116.5   2.0   0.0 1.0175
28 |   -39.0   119.3    44.0    1.5   -6.8   -0.6   133.0 |  -115.8    -3.7   -11.3    0.0   -1.6    1.7   116.4   1.9   0.0 1.0164
29 |   -39.0   119.3    45.0    1.5   -6.8   -0.6   133.4 |  -115.8    -3.7   -11.4   -0.0   -1.6    1.7   116.4   1.5   0.0 1.0129
