N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   152.0   -28.6    96.3   -0.8  -12.2    0.0   182.2 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 1 |   152.1   -28.5    97.1   -0.8  -12.2    0.0   182.7 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 2 |   151.9   -28.6    96.0   -0.8  -12.2    0.0   181.9 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 3 |   152.2   -28.5    97.1   -0.8  -12.2    0.0   182.8 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 4 |   152.3   -28.5    97.3   -0.8  -12.2    0.0   183.0 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 5 |   152.0   -28.5    96.6   -0.8  -12.2    0.0   182.4 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 6 |   151.7   -28.7    95.5   -0.8  -12.2    0.0   181.6 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 7 |   152.0   -28.6    96.3   -0.8  -12.2    0.0   182.2 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 8 |   152.0   -28.6    96.4   -0.8  -12.2    0.0   182.3 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 9 |   151.9   -28.6    96.3   -0.8  -12.2    0.0   182.1 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
10 |   152.2   -28.5    97.0   -0.8  -12.1    0.0   182.7 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
11 |   151.8   -28.7    95.7   -0.8  -12.1    0.0   181.7 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
12 |   151.9   -28.6    96.3   -0.8  -12.1    0.0   182.2 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
13 |   152.1   -28.6    96.8   -0.8  -12.1    0.0   182.6 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
14 |   152.1   -28.6    96.6   -0.8  -12.1    0.0   182.4 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
15 |   152.0   -28.6    96.8   -0.8  -12.1    0.0   182.5 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
16 |   151.9   -28.7    96.2   -0.8  -12.1    0.0   182.1 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
17 |   152.0   -28.6    96.5   -0.8  -12.2    0.0   182.4 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
18 |   152.1   -28.6    96.8   -0.8  -12.2    0.0   182.6 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
19 |   152.1   -28.6    96.8   -0.8  -12.2    0.0   182.6 |  -120.2    -3.8     1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
20 |   151.1   -27.7    91.5   -1.6  -12.4   -0.2   178.8 |  -119.9    -3.3    -2.5   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
21 |   151.2   -27.7    91.7   -1.6  -12.3   -0.1   179.0 |  -119.9    -3.4    -2.0   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
22 |   151.0   -27.8    90.7   -1.6  -12.3   -0.1   178.3 |  -119.9    -3.4    -1.9   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
23 |   151.1   -27.7    91.5   -1.5  -12.3   -0.1   178.8 |  -119.9    -3.4    -1.7   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
24 |   151.3   -27.6    92.6   -1.5  -12.3   -0.1   179.5 |  -120.0    -3.4    -1.6   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
25 |   151.1   -27.8    91.0   -1.5  -12.2   -0.1   178.6 |  -120.0    -3.4    -1.5   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
26 |   151.2   -27.7    92.3   -1.5  -12.2   -0.1   179.3 |  -120.0    -3.4    -1.4   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
27 |   151.1   -27.7    91.5   -1.5  -12.2   -0.1   178.8 |  -120.0    -3.4    -1.4   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
28 |   151.2   -27.7    92.1   -1.5  -12.2   -0.1   179.2 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
29 |   151.1   -27.6    92.4   -1.5  -12.2   -0.1   179.3 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
30 |   151.1   -27.7    92.1   -1.5  -12.2   -0.1   179.2 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
31 |   151.1   -27.7    91.8   -1.5  -12.2   -0.1   179.0 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
32 |   151.1   -27.8    91.1   -1.5  -12.2   -0.1   178.6 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
33 |   151.1   -27.8    91.2   -1.5  -12.2   -0.1   178.6 |  -120.0    -3.5    -1.3   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
34 |   151.1   -27.7    91.4   -1.5  -12.2   -0.1   178.7 |  -120.0    -3.5    -1.4   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
35 |   151.0   -27.8    91.0   -1.5  -12.2   -0.1   178.5 |  -120.0    -3.5    -1.4   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
