N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -51.1   106.1    49.6    1.5   -6.8   -0.8   127.8 |  -119.4    -4.0    -1.9    0.7   -0.9    1.8   119.5   0.0   0.0
 1 |   -51.1   106.0    49.1    1.5   -6.8   -0.8   127.5 |  -119.4    -4.1    -2.2    0.5   -1.1    1.8   119.5   0.0   0.0
 2 |   -51.1   105.9    47.4    1.4   -6.8   -0.8   126.8 |  -119.5    -4.2    -3.1    0.5   -1.3    1.9   119.6   0.0   0.0
 3 |   -51.0   105.8    47.6    1.4   -6.8   -0.8   126.7 |  -119.5    -4.2    -3.2    0.5   -1.3    1.9   119.6   0.0   0.0
 4 |   -50.9   105.8    47.7    1.4   -6.8   -0.8   126.7 |  -119.5    -4.2    -3.3    0.4   -1.4    1.9   119.6   0.0   0.0
 5 |   -50.9   105.9    49.5    1.4   -6.8   -0.8   127.5 |  -119.4    -4.1    -2.4    1.0   -0.8    1.8   119.5   0.0   0.0
 6 |   -50.9   105.9    49.9    1.5   -6.8   -0.8   127.6 |  -119.4    -4.1    -2.2    0.9   -0.8    1.8   119.5   0.0   0.0
 7 |   -50.9   105.9    49.7    1.5   -6.8   -0.8   127.6 |  -119.4    -4.1    -2.1    0.9   -0.8    1.8   119.5   0.0   0.0
 8 |   -50.8   105.9    49.2    1.5   -6.8   -0.8   127.4 |  -119.4    -4.1    -2.1    0.7   -0.9    1.8   119.5   0.0   0.0
 9 |   -51.0   105.9    48.7    1.5   -6.8   -0.8   127.2 |  -119.4    -4.1    -2.4    0.8   -1.0    1.8   119.5   0.0   0.0
10 |   -55.1    96.6    45.0    1.3   -6.4   -0.6   120.0 |  -119.9    -3.5     1.5   -0.1    1.2    1.7   119.9   0.0   0.0
11 |   -55.3    96.6    45.0    1.3   -6.4   -0.7   120.0 |  -119.9    -3.6     1.9   -0.2    1.4    1.7   120.0   0.0   0.0
12 |   -55.3    96.4    45.3    1.3   -6.3   -0.7   120.0 |  -119.9    -3.6     2.2   -0.3    1.5    1.7   120.0   0.0   0.0
13 |   -55.5    96.3    46.1    1.3   -6.3   -0.7   120.4 |  -119.9    -3.6     2.4   -0.1    1.5    1.7   120.0   0.0   0.0
14 |   -55.6    96.3    46.3    1.3   -6.3   -0.7   120.4 |  -119.9    -3.7     2.3   -0.0    1.4    1.7   120.0   0.0   0.0
15 |   -55.5    96.3    46.0    1.3   -6.3   -0.7   120.3 |  -119.9    -3.7     2.3   -0.4    1.5    1.7   120.0   0.0   0.0
16 |   -55.5    96.2    46.0    1.3   -6.3   -0.7   120.3 |  -120.0    -3.7     2.4   -0.5    1.6    1.7   120.0   0.0   0.0
17 |   -55.5    96.3    46.0    1.3   -6.3   -0.7   120.3 |  -119.9    -3.7     2.4   -0.1    1.5    1.7   120.0   0.0   0.0
18 |   -55.5    96.3    46.0    1.3   -6.4   -0.7   120.3 |  -119.9    -3.7     2.1   -0.0    1.3    1.7   120.0   0.0   0.0
19 |   -55.3    96.4    45.4    1.3   -6.4   -0.7   120.1 |  -119.9    -3.7     2.2   -0.0    1.3    1.7   120.0   0.0   0.0
