N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -43.5   117.6    41.5    1.4   -6.8   -0.6   132.0 |  -115.6    -3.8   -12.1   116.3 ref: 116.1 cur: 116.2 sf:0.9992 dCAM:0.0982
 1 |   -43.4   117.5    41.7    1.4   -6.8   -0.6   132.0 |  -115.6    -3.8   -12.2   116.3 ref: 116.1 cur: 116.2 sf:0.9996 dCAM:0.0418
 2 |   -43.2   117.5    41.5    1.4   -6.8   -0.6   131.9 |  -115.5    -3.8   -12.3   116.2 ref: 116.1 cur: 116.1 sf:1.0003 dCAM:0.0321
 3 |   -43.1   117.5    43.3    1.4   -6.8   -0.6   132.5 |  -115.5    -3.8   -12.2   116.2 ref: 116.1 cur: 116.6 sf:0.9958 dCAM:0.4946
 4 |   -43.3   117.5    40.8    1.4   -6.8   -0.6   131.7 |  -115.6    -3.8   -12.1   116.3 ref: 116.1 cur: 115.9 sf:1.0018 dCAM:0.2131
 5 |   -43.4   117.5    40.9    1.4   -6.8   -0.6   131.8 |  -115.6    -3.8   -12.2   116.3 ref: 116.1 cur: 116.0 sf:1.0009 dCAM:0.1033
 6 |   -43.1   117.6    41.5    1.4   -6.8   -0.6   131.9 |  -115.5    -3.8   -12.4   116.2 ref: 116.1 cur: 116.1 sf:1.0000 dCAM:0.0003
 7 |   -43.0   117.6    41.6    1.4   -6.8   -0.6   131.9 |  -115.5    -3.8   -12.4   116.2 ref: 116.1 cur: 116.1 sf:1.0004 dCAM:0.0423
 8 |   -43.2   117.5    42.5    1.4   -6.8   -0.6   132.2 |  -115.5    -3.8   -12.1   116.2 ref: 116.1 cur: 116.4 sf:0.9981 dCAM:0.2155
 9 |   -43.2   117.5    42.2    1.4   -6.8   -0.6   132.1 |  -115.6    -3.8   -12.1   116.3 ref: 116.1 cur: 116.2 sf:0.9994 dCAM:0.0700
10 |   -43.7   117.5    40.5    1.4   -6.8   -0.6   131.7 |  -115.7    -3.8   -11.8   116.3 ref: 116.1 cur: 115.8 sf:1.0028 dCAM:0.3285
11 |   -43.6   117.4    42.1    1.4   -6.8   -0.6   132.1 |  -115.7    -3.8   -11.8   116.3 ref: 116.1 cur: 116.3 sf:0.9989 dCAM:0.1336
12 |   -43.2   117.6    42.9    1.4   -6.8   -0.6   132.4 |  -115.6    -3.8   -12.0   116.3 ref: 116.3 cur: 116.4 sf:0.9985 dCAM:0.1701
13 |   -43.2   117.5    42.3    1.4   -6.8   -0.6   132.2 |  -115.6    -3.8   -12.0   116.3 ref: 116.3 cur: 116.3 sf:1.0001 dCAM:0.0068
14 |   -43.5   117.6    42.6    1.4   -6.8   -0.6   132.4 |  -115.6    -3.8   -11.9   116.3 ref: 116.3 cur: 116.5 sf:0.9976 dCAM:0.2794
15 |   -43.4   117.6    41.8    1.4   -6.8   -0.6   132.1 |  -115.6    -3.8   -12.0   116.3 ref: 116.3 cur: 116.3 sf:0.9997 dCAM:0.0384
16 |     4.4    90.1   -64.5    1.0   -0.1   -0.6   110.9 |   -44.4     0.9   -82.4    93.6 ref: 116.3 cur: 119.3 sf:0.9747 dCAM:3.0180
17 |   -13.9    93.8   -51.4    1.0   -1.5   -0.6   107.8 |   -66.3     0.5   -70.2    96.5 ref: 116.3 cur: 119.3 sf:0.9749 dCAM:2.9970
18 |   -47.9    97.4   -10.4    1.0   -4.6   -0.7   109.0 |  -105.0    -1.3   -30.0   109.3 ref: 116.3 cur: 119.2 sf:0.9750 dCAM:2.9792
19 |   -51.6    97.5    -2.9    1.1   -5.1   -0.7   110.3 |  -109.1    -1.7   -23.0   111.5 ref: 116.3 cur: 119.2 sf:0.9753 dCAM:2.9456
20 |   -58.7    97.1    14.1    1.1   -6.1   -0.7   114.3 |  -116.9    -2.9    -6.7   117.1 ref: 116.3 cur: 119.3 sf:0.9750 dCAM:2.9847
21 |   -59.2    97.1    15.0    1.1   -6.2   -0.7   114.7 |  -117.3    -3.0    -5.6   117.5 ref: 116.3 cur: 119.3 sf:0.9747 dCAM:3.0196
22 |   -41.0    63.4    62.3    1.3   -6.8   -0.7    97.8 |  -118.3     6.2     5.1   118.5 ref: 116.3 cur: 117.7 sf:0.9879 dCAM:1.4300
23 |   -40.5    64.3    60.3    1.3   -6.8   -0.7    97.0 |  -118.0     6.9     3.4   118.3 ref: 116.3 cur: 117.7 sf:0.9876 dCAM:1.4637
24 |   -39.4    60.6    56.3    1.3   -6.8   -0.7    91.6 |  -117.7     2.9    -1.9   117.8 ref: 116.3 cur: 118.2 sf:0.9836 dCAM:1.9341
25 |   -39.4    59.5    54.7    1.3   -6.7   -0.7    89.9 |  -117.7     1.7    -2.6   117.8 ref: 116.3 cur: 117.9 sf:0.9859 dCAM:1.6644
26 |   -39.5    57.0    54.3    1.3   -6.7   -0.7    88.1 |  -117.8    -0.8    -3.7   117.8 ref: 116.3 cur: 118.2 sf:0.9833 dCAM:1.9785
27 |   -39.4    56.4    54.7    1.3   -6.7   -0.8    87.9 |  -117.8    -1.3    -3.9   117.9 ref: 116.3 cur: 118.3 sf:0.9827 dCAM:2.0445
28 |   -39.7    55.2    51.1    1.3   -6.6   -0.8    85.0 |  -117.9    -2.5    -4.0   118.0 ref: 116.3 cur: 117.2 sf:0.9919 dCAM:0.9463
29 |   -39.8    55.1    52.0    1.3   -6.6   -0.8    85.5 |  -117.9    -2.6    -4.0   118.0 ref: 116.3 cur: 117.5 sf:0.9892 dCAM:1.2658
