N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |  -126.2  -115.9    -0.7   -0.9    7.5   -1.7   171.3 |  -159.0    -0.7     7.0   -0.3    2.2    0.2   159.2
 1 |  -125.7  -119.5    -0.5   -1.6    6.8   -1.6   173.4 |  -158.9    -0.2     3.7   -2.9    1.0   -0.0   158.9
 2 |  -125.2  -123.9     4.4   -1.0    8.9   -1.5   176.2 |  -158.3     0.2     3.4   -1.5   -1.5   -0.2   158.3
 3 |  -124.0  -124.9    42.5   -1.8    7.1   -1.5   181.0 |  -159.2    -0.1     4.5   -2.5   -1.5   -0.2   159.3
 4 |  -124.8  -123.7    22.5   -2.3    6.2   -1.7   177.2 |  -159.2     0.1     0.6   -0.2   -0.6   -0.2   159.2
 5 |  -123.8  -133.1    27.2   -1.9    6.6   -1.5   183.8 |  -159.6    -0.8     5.5   -0.5   -0.2   -0.2   159.7
 6 |  -131.8  -151.0    -7.1   -0.1    6.6   -1.9   200.6 |  -159.7    -0.0     2.1   -0.6   -1.5   -0.2   159.7
 7 |  -123.2  -119.0    13.4   -1.6    6.7   -1.6   171.8 |  -158.9    -0.4     0.0   -0.8   -0.7   -0.0   158.9
 8 |  -123.3  -122.4    16.9    2.3    6.3   -1.7   174.6 |  -159.0    -0.1     3.0   -2.4    0.2   -0.1   159.0
 9 |  -122.8  -122.3    38.5    1.8    6.8   -1.7   177.5 |  -158.0    -0.0    18.3   -3.9    3.4    0.0   159.1
10 |  -122.6  -121.1    33.3   11.6    5.9   -2.0   175.5 |  -158.3    -0.1    15.5   -2.9    2.6    0.1   159.1
