N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -47.0   114.4    -6.1    1.0   -6.8   -0.8   123.8 |  -113.8     0.6   -24.6   -1.2   -2.1    1.7   116.4
 1 |   -46.9   114.3    -5.8    1.0   -6.8   -0.8   123.7 |  -113.8     0.5   -24.5   -1.2   -2.0    1.7   116.4
 2 |   -47.1   114.4    -5.8    1.0   -6.8   -0.8   123.8 |  -113.9     0.6   -24.3   -1.1   -1.9    1.7   116.4
 3 |   -47.0   114.3    -5.7    1.0   -6.7   -0.8   123.7 |  -113.9     0.6   -24.2   -1.1   -1.8    1.6   116.4
 4 |   -47.0   114.3    -5.3    1.0   -6.7   -0.8   123.7 |  -113.9     0.6   -24.2   -1.1   -1.8    1.7   116.4
 5 |   -47.2   114.5    -7.0    1.0   -6.8   -0.8   124.0 |  -113.8     0.6   -24.6   -1.1   -2.0    1.7   116.4
 6 |   -47.0   114.4    -6.5    1.0   -6.8   -0.8   123.8 |  -113.8     0.6   -24.8   -1.2   -2.1    1.7   116.4
 7 |   -47.0   114.3    15.5    1.0   -6.8   -0.8   124.5 |  -113.8     0.5   -24.5   -1.1   -1.9    1.7   116.4
 8 |   -47.2   114.3    -6.4    1.0   -6.8   -0.8   123.8 |  -113.9     0.5   -24.0   -1.1   -1.8    1.6   116.5
 9 |   -47.1   114.3    -5.1    1.0   -6.7   -0.8   123.7 |  -113.9     0.6   -24.1   -1.0   -1.9    1.6   116.4
10 |   -47.0   114.3    -5.2    1.0   -6.8   -0.8   123.7 |  -113.8     0.6   -24.5   -1.1   -2.0    1.7   116.4
11 |   -46.9   114.3    -5.7    1.0   -6.8   -0.8   123.7 |  -113.8     0.6   -24.7   -1.2   -2.0    1.7   116.4
12 |   -46.9   114.3    -5.2    1.0   -6.8   -0.8   123.7 |  -113.8     0.6   -24.6   -1.2   -2.0    1.7   116.4
13 |   -47.1   114.4    -6.5    1.0   -6.8   -0.8   123.9 |  -113.8     0.6   -24.5   -1.1   -1.9    1.7   116.4
14 |   -47.1   114.5    -6.4    1.0   -6.7   -0.8   123.9 |  -113.9     0.6   -24.3   -1.0   -1.8    1.6   116.4
15 |   -47.1   114.5    -6.9    1.0   -6.7   -0.8   124.0 |  -113.9     0.6   -24.3   -1.0   -1.8    1.6   116.4
16 |   -47.0   114.5    -6.3    1.0   -6.8   -0.8   123.9 |  -113.8     0.6   -24.6   -1.0   -1.9    1.7   116.4
17 |   -47.1   114.4    15.0    1.0   -6.8   -0.8   124.6 |  -113.8     0.6   -24.8   -1.1   -2.0    1.7   116.5
