N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -51.9   100.7    50.2    1.4   -6.8   -0.8   123.9 |  -119.0    -3.7    -2.4    0.1   -1.4    1.8   119.0
 1 |   -52.3   100.7    50.4    1.3   -6.7   -0.8   124.2 |  -119.1    -3.8    -1.8    0.1   -1.3    1.8   119.2
 2 |   -52.1   100.5    50.5    1.3   -6.7   -0.8   124.0 |  -119.2    -3.8    -2.3    0.4   -1.3    1.8   119.3
 3 |   -51.9   100.4    50.6    1.3   -6.7   -0.8   123.8 |  -119.2    -3.8    -2.7    0.5   -1.3    1.8   119.3
 4 |   -51.4   100.3    49.8    1.4   -6.7   -0.8   123.2 |  -119.1    -3.8    -3.8    0.5   -1.5    1.8   119.3
 5 |   -51.4   100.3    50.2    1.4   -6.7   -0.8   123.3 |  -119.2    -3.8    -3.6    0.5   -1.5    1.8   119.3
 6 |   -51.9   100.5    51.1    1.3   -6.7   -0.8   124.1 |  -119.2    -3.8    -2.3    0.2   -1.3    1.8   119.3
 7 |   -52.1   100.5    51.2    1.3   -6.7   -0.8   124.2 |  -119.2    -3.8    -2.1    0.1   -1.2    1.8   119.3
 8 |   -52.3   100.6    50.7    1.3   -6.7   -0.8   124.2 |  -119.2    -3.8    -2.0    0.1   -1.2    1.8   119.3
 9 |   -52.2   100.5    51.3    1.3   -6.7   -0.8   124.4 |  -119.3    -3.8    -1.7    0.4   -1.1    1.8   119.4
10 |   -52.1   100.4    51.3    1.3   -6.7   -0.8   124.2 |  -119.3    -3.8    -1.9    0.4   -1.1    1.8   119.4
11 |   -51.7   100.3    51.4    1.4   -6.7   -0.8   124.0 |  -119.3    -3.9    -2.6    0.3   -1.4    1.8   119.4
12 |   -51.9   100.3    51.3    1.4   -6.7   -0.8   124.0 |  -119.3    -3.8    -2.5    0.2   -1.4    1.8   119.4
13 |   -52.4   100.7    51.1    1.3   -6.7   -0.8   124.5 |  -119.3    -3.8    -1.6    0.0   -1.1    1.8   119.4
14 |   -52.4   100.7    51.1    1.3   -6.7   -0.8   124.5 |  -119.3    -3.8    -1.5    0.2   -1.1    1.8   119.4
15 |   -51.7   100.2    51.2    1.4   -6.7   -0.8   123.9 |  -119.3    -3.9    -2.7    0.6   -1.4    1.7   119.4
16 |   -51.6   100.2    51.1    1.4   -6.7   -0.8   123.8 |  -119.3    -3.9    -2.7    0.5   -1.4    1.7   119.4
17 |   -52.0   104.2    54.4    1.4   -6.6   -0.8   128.5 |  -119.3    -3.8    -1.3   -0.3   -0.5    1.8   119.4
18 |   -52.1   104.4    54.1    1.5   -6.6   -0.8   128.6 |  -119.3    -3.8    -1.2   -0.3   -0.5    1.8   119.4
19 |   -52.2   104.3    54.4    1.5   -6.5   -0.8   128.7 |  -119.4    -3.8    -1.1   -0.3   -0.5    1.8   119.4
20 |   -52.2   104.3    54.5    1.5   -6.5   -0.8   128.7 |  -119.4    -3.8    -1.2   -0.3   -0.5    1.8   119.4
21 |   -52.7   104.3    54.1    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.5   -0.6    1.7   119.4
22 |   -52.5   104.3    54.3    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.5   -0.6    1.7   119.4
23 |   -52.4   104.5    53.8    1.4   -6.5   -0.8   128.6 |  -119.4    -3.8    -1.0   -0.4   -0.6    1.8   119.4
24 |   -52.4   104.4    54.1    1.4   -6.5   -0.8   128.7 |  -119.4    -3.8    -1.0   -0.4   -0.6    1.8   119.4
25 |   -52.5   104.3    54.4    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.3   -0.7    1.7   119.4
26 |   -52.7   104.3    54.0    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.4   -0.7    1.7   119.4
27 |   -52.5   104.4    54.1    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.1   -0.4   -0.6    1.8   119.4
28 |   -52.2   104.4    54.5    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.0   -0.4   -0.6    1.8   119.4
29 |   -52.1   104.3    54.9    1.4   -6.5   -0.8   128.9 |  -119.4    -3.8    -1.0   -0.4   -0.6    1.8   119.4
