N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   343.1   156.8   -23.1    3.2   -6.1   -1.8   377.9 |  -120.2    -3.8    -1.0   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 1 |   343.1   156.8   -23.3    3.2   -6.1   -1.8   377.9 |  -120.1    -3.8    -1.1   120.2 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 2 |   343.1   156.8   -23.4    3.2   -6.2   -1.8   377.9 |  -120.1    -3.8    -1.4   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 3 |   342.7   156.9   -24.0    3.1   -6.2   -1.8   377.7 |  -120.1    -3.8    -1.5   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 4 |   342.9   156.8   -23.6    3.1   -6.2   -1.8   377.8 |  -120.1    -3.8    -1.6   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 5 |   346.6   159.4   -52.6    3.5   -5.1   -1.7   385.1 |  -119.3    -3.6     0.3   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 6 |   346.6   159.4   -52.8    3.5   -5.1   -1.7   385.1 |  -119.3    -3.6     0.3   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 7 |   346.4   159.5   -52.9    3.5   -5.1   -1.7   385.0 |  -119.3    -3.7     0.3   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 8 |   346.5   159.4   -52.8    3.5   -5.1   -1.7   385.0 |  -119.3    -3.7     0.3   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
 9 |   346.1   159.5   -53.8    3.5   -5.0   -1.7   384.9 |  -119.3    -3.7     0.3   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
10 |   346.1   145.6   -42.0    3.4   -5.7   -2.0   377.9 |  -119.7    -3.3    -0.4   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
11 |   346.1   145.7   -41.3    3.5   -5.7   -2.0   377.8 |  -119.7    -3.5    -0.3   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
12 |   346.1   146.0   -41.1    3.5   -5.6   -2.0   377.9 |  -119.8    -3.5    -0.8   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
13 |   346.0   146.4   -42.0    3.6   -5.6   -2.0   378.0 |  -119.8    -3.3    -1.3   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
14 |   345.8   146.4   -41.3    3.6   -5.6   -2.0   377.8 |  -119.8    -3.4    -1.5   119.9 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
15 |   346.0   146.3   -40.9    3.6   -5.7   -2.0   377.9 |  -119.8    -3.4    -1.5   119.9 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
16 |   343.8   169.3   -34.4    3.5   -5.4   -1.7   384.8 |  -119.2    -4.5     2.4   119.3 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
17 |   343.9   169.3   -34.6    3.5   -5.7   -1.7   384.9 |  -119.4    -4.3     1.7   119.4 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
18 |   343.8   169.5   -35.6    3.5   -6.1   -1.7   384.9 |  -119.7    -3.9     0.7   119.7 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
