N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -60.1   106.3    38.6    1.5   -6.6   -0.8   128.1 |  -119.6    -4.0    -1.7   119.6 raw:   0.0    0.0    0.0 corr: -60.1  106.3   38.6 ref01: 117.2 cur01: 119.7 sf:0.9788 dCAM:2.5327
 1 |   -60.2   106.3    38.6    1.5   -6.6   -0.8   128.1 |  -119.6    -4.0    -1.7   119.6 raw:   0.0    0.0    0.0 corr: -60.2  106.3   38.6 ref01: 117.2 cur01: 119.7 sf:0.9786 dCAM:2.5648
 2 |   -60.1   106.2    38.3    1.5   -6.6   -0.8   127.9 |  -119.6    -4.0    -1.8   119.7 raw:   0.0    0.0    0.0 corr: -60.1  106.2   38.3 ref01: 117.2 cur01: 119.7 sf:0.9790 dCAM:2.5087
 3 |   -60.0   106.1    38.5    1.5   -6.6   -0.8   127.9 |  -119.6    -4.0    -1.8   119.7 raw:   0.0    0.0    0.0 corr: -60.0  106.1   38.5 ref01: 117.2 cur01: 119.7 sf:0.9793 dCAM:2.4740
 4 |   -60.1   106.2    38.1    1.5   -6.6   -0.8   127.8 |  -119.6    -4.0    -1.8   119.7 raw:   0.0    0.0    0.0 corr: -60.1  106.2   38.1 ref01: 117.2 cur01: 119.6 sf:0.9796 dCAM:2.4452
 5 |   -60.0   106.2    38.8    1.5   -6.6   -0.8   128.0 |  -119.6    -4.0    -1.8   119.6 raw:   0.0    0.0    0.0 corr: -60.0  106.2   38.8 ref01: 117.2 cur01: 119.6 sf:0.9795 dCAM:2.4526
 6 |   -60.2   106.2    38.4    1.5   -6.7   -0.8   128.0 |  -119.5    -4.0    -1.8   119.6 raw:   0.0    0.0    0.0 corr: -60.2  106.2   38.4 ref01: 117.2 cur01: 119.7 sf:0.9789 dCAM:2.5289
 7 |   -60.0   106.1    38.6    1.5   -6.6   -0.8   127.9 |  -119.6    -4.0    -1.8   119.7 raw:   0.0    0.0    0.0 corr: -60.0  106.1   38.6 ref01: 117.2 cur01: 119.6 sf:0.9794 dCAM:2.4649
 8 |   -60.0   106.1    38.6    1.5   -6.6   -0.8   127.9 |  -119.6    -4.0    -1.7   119.6 raw:   0.0    0.0    0.0 corr: -60.0  106.1   38.6 ref01: 117.2 cur01: 119.6 sf:0.9800 dCAM:2.3933
 9 |   -60.1   106.2    38.6    1.5   -6.6   -0.8   128.0 |  -119.5    -4.0    -1.8   119.6 raw:   0.0    0.0    0.0 corr: -60.1  106.2   38.6 ref01: 117.2 cur01: 119.6 sf:0.9794 dCAM:2.4636
10 |   -55.3    92.1    29.9    1.3   -6.9   -0.7   111.6 |  -119.1    -3.1     0.3   119.1 raw:   0.0    0.0    0.0 corr: -55.3   92.1   29.9 ref01: 119.6 cur01: 119.2 sf:1.0029 dCAM:0.3403
