N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -49.6   102.3    62.4    1.6   -6.5   -0.8   129.7 |  -119.1    -4.0     6.8    0.2    3.0    1.9   119.4   0.0   0.0
 1 |   -49.6   102.3    62.4    1.6   -6.5   -0.8   129.7 |  -119.1    -4.0     6.8    0.2    3.0    1.9   119.4   0.0   0.0
 2 |   -49.6   102.3    62.4    1.6   -6.5   -0.8   129.7 |  -119.1    -4.0     6.8    0.2    3.0    1.9   119.4   0.0   0.0
 3 |   -49.6   102.3    62.4    1.6   -6.5   -0.8   129.7 |  -119.1    -4.0     6.8    0.2    3.0    1.9   119.4   0.0   0.0
 4 |   -54.0   100.3    32.5    1.6   -7.3   -0.7   118.5 |  -119.1    -3.4    -2.1    1.5   -5.6    1.5   119.2   0.0   0.0
 5 |   -54.1   100.1    33.0    1.6   -7.4   -0.7   118.5 |  -119.2    -3.7    -1.1    0.9   -4.7    1.6   119.3   0.0   0.0
 6 |   -54.1   100.0    33.3    1.6   -7.4   -0.7   118.5 |  -119.3    -3.7    -0.8    0.6   -4.2    1.6   119.3   0.0   0.0
 7 |   -54.1    99.9    34.0    1.5   -7.4   -0.7   118.6 |  -119.3    -3.8    -0.6    0.4   -3.9    1.6   119.4   0.0   0.0
 8 |   -53.4   105.2    44.6    0.8   -7.4   -0.1   126.1 |  -119.1    -5.0    -5.5   -0.4   -2.9    2.0   119.4   0.0   0.0
 9 |   -53.2   105.7    45.8    1.0   -7.1   -0.3   126.8 |  -119.2    -4.7    -4.5   -0.7   -2.4    1.8   119.4   0.0   0.0
10 |   -53.2   106.1    46.3    1.1   -7.0   -0.4   127.4 |  -119.2    -4.4    -3.8   -0.8   -2.0    1.8   119.4   0.0   0.0
