N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -46.7   114.4    -6.2    1.1   -6.9   -0.8   123.7 |  -113.7     0.5   -25.8   -0.8   -2.6    1.7   116.6
 1 |   -46.7   114.4    -6.9    1.1   -6.9   -0.8   123.7 |  -113.7     0.5   -25.5   -1.0   -2.5    1.6   116.5
 2 |   -47.0   113.9    -3.7    1.1   -6.9   -0.8   123.3 |  -114.2     0.3   -22.6   -1.0   -2.2    1.6   116.4
 3 |   -47.0   114.1    -5.6    1.1   -6.8   -0.8   123.5 |  -114.1     0.4   -23.3   -1.0   -2.1    1.6   116.5
 4 |   -46.5   114.4    -5.5    1.1   -6.9   -0.8   123.6 |  -113.7     0.6   -25.1   -0.8   -2.4    1.7   116.5
 5 |   -46.5   114.5    14.5    1.1   -7.0   -0.8   124.4 |  -113.6     0.6   -25.9   -0.8   -2.6    1.7   116.5
 6 |   -46.8   114.3    -5.0    1.1   -6.9   -0.8   123.6 |  -113.8     0.5   -24.0   -1.0   -2.4    1.6   116.3
 7 |   -47.5   113.7    -3.0    1.1   -6.8   -0.8   123.2 |  -114.5     0.0   -21.2   -1.0   -2.1    1.6   116.5
 8 |   -47.0   114.2    -5.9    1.1   -6.9   -0.8   123.6 |  -114.0     0.4   -24.7   -0.9   -2.3    1.6   116.7
 9 |   -46.6   114.5    -6.8    1.1   -7.0   -0.8   123.8 |  -113.6     0.6   -26.1   -0.9   -2.6    1.7   116.6
10 |   -46.6   114.4    -7.8    1.1   -6.8   -0.8   123.8 |  -113.8     0.6   -24.9   -0.9   -2.2    1.6   116.5
11 |   -46.5   114.6    -7.9    1.1   -6.9   -0.8   123.9 |  -113.6     0.7   -25.7   -0.8   -2.4    1.7   116.5
12 |   -46.3   114.7    -7.4    1.1   -7.0   -0.8   123.9 |  -113.5     0.7   -26.4   -0.8   -2.7    1.7   116.5
13 |   -46.3   114.6    -7.4    1.1   -7.0   -0.8   123.8 |  -113.5     0.7   -26.4   -1.0   -2.6    1.7   116.5
14 |   -46.5   114.4    -8.5    1.1   -6.9   -0.8   123.8 |  -113.7     0.6   -25.4   -1.0   -2.2    1.6   116.6
15 |   -46.5   114.4    -8.1    1.1   -6.9   -0.8   123.8 |  -113.8     0.6   -25.3   -1.0   -2.2    1.7   116.6
16 |   -46.6   114.4    -7.6    1.1   -6.9   -0.8   123.8 |  -113.7     0.6   -25.5   -1.0   -2.3    1.7   116.5
17 |   -46.6   114.6    -7.9    1.1   -6.9   -0.8   124.0 |  -113.6     0.7   -26.1   -0.9   -2.5    1.7   116.5
18 |   -46.5   114.6    -7.0    1.1   -6.9   -0.8   123.8 |  -113.5     0.7   -26.2   -0.9   -2.6    1.7   116.5
