N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |    79.6    66.5    -0.4    1.9   -3.8   -0.7   103.7 |  -119.2    -3.7     0.5   119.2 raw: 319.5   78.7    2.9 corr:  79.6   66.5   -0.4 ref01: 118.8 cur01: 119.5 sf:0.9947 dCAM:0.6283
 1 |    79.2    66.3    -1.1    1.9   -3.7   -0.7   103.3 |  -119.3    -3.7     0.4   119.4 raw: 319.4   78.4    4.1 corr:  79.2   66.3   -1.1 ref01: 118.8 cur01: 119.8 sf:0.9922 dCAM:0.9382
 2 |    79.4    66.1    -0.9    1.9   -3.7   -0.7   103.4 |  -119.4    -3.8     0.1   119.5 raw: 319.5   78.3    7.0 corr:  79.4   66.1   -0.9 ref01: 118.8 cur01: 119.3 sf:0.9963 dCAM:0.4445
 3 |    79.4    66.1    -0.9    1.9   -3.7   -0.7   103.3 |  -119.4    -3.8     0.0   119.5 raw: 319.4   78.4    7.7 corr:  79.4   66.1   -0.9 ref01: 118.8 cur01: 119.2 sf:0.9966 dCAM:0.4012
 4 |    79.6    65.9     0.5    1.9   -3.7   -0.7   103.4 |  -119.5    -3.8    -0.1   119.6 raw: 319.7   78.7    4.1 corr:  79.6   65.9    0.5 ref01: 118.8 cur01: 118.8 sf:1.0006 dCAM:0.0733
 5 |    79.6    65.9     0.7    2.0   -3.7   -0.7   103.3 |  -119.5    -3.8     0.1   119.5 raw: 319.8   79.0    1.5 corr:  79.6   65.9    0.7 ref01: 118.8 cur01: 119.0 sf:0.9988 dCAM:0.1460
 6 |    79.7    66.0     1.0    2.0   -3.8   -0.7   103.5 |  -119.3    -3.8     0.5   119.4 raw: 320.0   79.2    2.7 corr:  79.7   66.0    1.0 ref01: 118.8 cur01: 119.4 sf:0.9949 dCAM:0.6136
 7 |    79.9    66.1     0.7    2.0   -3.8   -0.7   103.7 |  -119.3    -3.8     0.6   119.3 raw: 319.9   78.8    2.3 corr:  79.9   66.1    0.7 ref01: 118.8 cur01: 119.5 sf:0.9946 dCAM:0.6455
 8 |    81.3    66.3     0.4    2.0   -3.8   -0.7   104.9 |  -119.2    -3.8     0.7   119.2 raw: 320.2   79.1    4.2 corr:  81.3   66.3    0.4 ref01: 118.8 cur01: 118.6 sf:1.0024 dCAM:0.2809
 9 |    81.3    66.4    -0.5    2.0   -3.8   -0.7   104.9 |  -119.1    -3.7     0.6   119.2 raw: 320.2   79.3   -0.3 corr:  81.3   66.4   -0.5 ref01: 118.8 cur01: 118.8 sf:1.0007 dCAM:0.0812
10 |   175.3    81.6   -64.0    2.1   -3.9   -0.8   203.7 |   -43.9    -2.4   -64.0    77.6 raw: 381.0   77.7    1.4 corr: 175.3   81.6  -64.0 ref01: 120.6 cur01: 119.9 sf:1.0061 dCAM:0.7361
11 |   236.3    82.1   -86.4    2.1   -1.9   -0.8   264.7 |     2.8    -1.6   -87.8    87.9 raw: 321.3   79.1   -0.7 corr: 236.3   82.1  -86.4 ref01: 120.6 cur01: 119.4 sf:1.0107 dCAM:1.2725
12 |   242.4    82.4   -93.3    2.2   -0.9   -0.8   272.5 |     9.7    -1.3   -94.0    94.5 raw: 321.1   79.1   -2.7 corr: 242.4   82.4  -93.3 ref01: 120.6 cur01: 119.6 sf:1.0088 dCAM:1.0469
13 |   199.8    83.6   -98.4    2.3    1.7   -0.8   237.9 |   -22.8    -0.3   -99.2   101.8 raw: 319.7   78.8    1.3 corr: 199.8   83.6  -98.4 ref01: 120.6 cur01: 119.6 sf:1.0084 dCAM:1.0100
14 |   176.9    83.9   -89.7    2.3    1.2   -0.8   215.3 |   -39.3    -0.2   -90.9    99.1 raw: 319.3   77.7    3.2 corr: 176.9   83.9  -89.7 ref01: 120.6 cur01: 119.5 sf:1.0092 dCAM:1.1010
15 |   116.8    84.0   -51.1    2.3   -1.1   -0.8   152.7 |   -90.6    -0.4   -52.1   104.5 raw: 319.1   77.7    3.0 corr: 116.8   84.0  -51.1 ref01: 120.6 cur01: 119.6 sf:1.0092 dCAM:1.0957
16 |    97.9    83.2   -27.3    2.3   -2.2   -0.8   131.4 |  -107.1    -1.1   -28.9   110.9 raw: 318.9   77.6    7.6 corr:  97.9   83.2  -27.3 ref01: 120.6 cur01: 119.7 sf:1.0079 dCAM:0.9457
17 |   221.9    79.5    -8.5    2.4  -16.3   -1.5   235.9 |   -11.6    -3.3   -12.0    17.0 raw: 379.9   76.9    3.6 corr: 221.9   79.5   -8.5 ref01: 120.6 cur01: 120.1 sf:1.0049 dCAM:0.5838
18 |   217.2    78.2    21.7    2.3  -20.7   -1.8   231.9 |   -21.2    -4.6    18.7    28.6 raw: 379.8   77.1    2.2 corr: 217.2   78.2   21.7 ref01: 120.6 cur01: 120.1 sf:1.0044 dCAM:0.5328
19 |   164.4    76.3    49.9    2.0  -32.1   -2.5   188.0 |   -82.7    -6.4    47.1    95.3 raw: 319.9   78.0   -1.4 corr: 164.4   76.3   49.9 ref01: 120.6 cur01: 120.2 sf:1.0040 dCAM:0.4842
20 |    87.6    88.5     0.4    2.2   -3.7   -0.8   124.5 |  -118.8    -4.2     1.9   118.9 raw: 322.0   79.3   -2.0 corr:  87.6   88.5    0.4 ref01: 120.6 cur01: 119.5 sf:1.0097 dCAM:1.1636
21 |    87.6    88.5     0.4    2.2   -3.7   -0.8   124.5 |  -118.9    -4.1     1.5   119.0 raw: 321.9   79.3   -2.8 corr:  87.6   88.5    0.4 ref01: 120.6 cur01: 119.3 sf:1.0113 dCAM:1.3458
22 |    87.6    88.7    -0.2    2.2   -3.8   -0.8   124.6 |  -119.1    -4.0     1.0   119.2 raw: 322.1   79.3   -3.3 corr:  87.6   88.7   -0.2 ref01: 120.6 cur01: 119.2 sf:1.0125 dCAM:1.4924
23 |    87.5    88.8    -0.7    2.2   -3.8   -0.8   124.6 |  -119.1    -4.0     0.8   119.2 raw: 321.8   79.5   -4.1 corr:  87.5   88.8   -0.7 ref01: 120.6 cur01: 119.2 sf:1.0123 dCAM:1.4612
24 |    87.7    88.9    -1.8    2.2   -3.8   -0.8   124.9 |  -119.2    -3.9     0.4   119.3 raw: 321.9   79.4   -3.7 corr:  87.7   88.9   -1.8 ref01: 120.6 cur01: 119.1 sf:1.0131 dCAM:1.5589
25 |    87.7    89.1    -2.4    2.1   -3.8   -0.8   125.0 |  -119.2    -3.8     0.3   119.3 raw: 322.0   79.3   -3.1 corr:  87.7   89.1   -2.4 ref01: 120.6 cur01: 119.2 sf:1.0124 dCAM:1.4790
26 |    87.8    89.3    -3.6    2.1   -3.8   -0.8   125.3 |  -119.2    -3.8     0.2   119.3 raw: 321.9   79.3   -2.9 corr:  87.8   89.3   -3.6 ref01: 120.6 cur01: 119.3 sf:1.0116 dCAM:1.3854
27 |    87.7    89.4    -4.3    2.1   -3.7   -0.8   125.3 |  -119.2    -3.8     0.1   119.2 raw: 321.8   79.3   -1.4 corr:  87.7   89.4   -4.3 ref01: 120.6 cur01: 119.5 sf:1.0098 dCAM:1.1730
28 |  -240.2     1.3   -10.8    0.0   -0.0    0.4   240.5 |  -119.7    -3.9     0.4   119.8 raw:  -0.6   -0.9   -0.7 corr:-240.2    1.3  -10.8 ref01: 120.6 cur01: 120.6 sf:1.0001 dCAM:0.0072
29 |  -239.8     1.1   -10.2    0.0   -0.0    0.4   240.0 |  -119.8    -3.9     0.2   119.9 raw:  -0.6   -0.9   -0.4 corr:-239.8    1.1  -10.2 ref01: 120.6 cur01: 120.0 sf:1.0052 dCAM:0.6242
30 |  -240.2     1.4   -11.1    0.0   -0.0    0.5   240.5 |  -120.0    -3.7    -0.7   120.1 raw:  -0.6   -1.1   -0.5 corr:-240.2    1.4  -11.1 ref01: 120.6 cur01: 120.2 sf:1.0039 dCAM:0.4705
31 |  -239.7     1.3   -10.3    0.0   -0.0    0.5   239.9 |  -120.0    -3.7    -0.8   120.1 raw:  -0.6   -1.0   -0.1 corr:-239.7    1.3  -10.3 ref01: 120.6 cur01: 119.6 sf:1.0085 dCAM:1.0228
32 |  -239.8     1.1    -9.9   -0.0   -0.0    0.4   240.0 |  -120.1    -3.8    -0.9   120.1 raw:  -0.6   -1.0   -0.1 corr:-239.8    1.1   -9.9 ref01: 120.6 cur01: 119.6 sf:1.0084 dCAM:1.0045
