N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |  -125.2  -113.8     3.7   -1.4    6.6   -1.7   169.2 |  -158.6    -0.5     7.8   -1.1    1.1    0.0   158.8
 1 |  -124.8  -101.6     4.3   -1.8    6.7   -1.6   161.0 |  -158.8    -0.3     5.6   -0.3    2.1    0.1   158.9
 2 |  -125.2  -117.2     2.1   -1.5    6.7   -1.6   171.5 |  -158.7    -0.4     6.8   -0.3    2.8    0.2   158.8
 3 |  -127.9  -130.8    -4.1   -1.7    6.7   -1.6   182.9 |  -158.9    -0.1     4.8   -0.2   -2.5   -0.2   159.0
 4 |  -124.6  -103.2     2.3   -1.6    6.8   -1.6   161.8 |  -158.2    -0.4     6.3    0.1    1.6    0.1   158.3
 5 |  -131.7  -121.9   -25.4   -1.4    6.8   -1.6   181.2 |  -157.6     0.6     6.9   -1.4   -1.2   -0.0   157.7
 6 |  -122.7  -106.5    13.5   -1.6    6.9   -1.6   163.0 |  -158.3     0.5     2.5   -2.3   -0.1   -0.1   158.3
 7 |  -123.8  -105.2     4.4   -1.4    6.5   -1.6   162.5 |  -158.8     0.2     0.0   -0.9   -0.1   -0.2   158.8
 8 |  -131.5  -123.6   -26.5   -1.4    6.8   -1.6   182.4 |  -156.8     0.7     9.9   -1.0    0.1   -0.1   157.1
 9 |  -123.8  -120.1    11.2    0.1    6.6   -1.7   172.8 |  -158.8    -0.4     6.4   -1.2    1.8    0.1   158.9
10 |  -124.6  -113.5    -6.2    0.7    5.7   -1.8   168.7 |  -158.8    -0.4    -3.7   -0.6   -1.5   -0.0   158.8
