N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -48.1   113.1    20.2    1.1   -6.8   -0.8   124.5 |  -115.1    -0.4   -21.4   -1.1   -1.8    1.7   117.1
 1 |   -47.7   113.0    24.2    1.1   -6.8   -0.8   125.0 |  -115.0    -0.4   -17.7   -0.9   -2.1    1.7   116.4
 2 |   -49.1   112.0    28.3    1.1   -6.8   -0.8   125.5 |  -116.2    -1.3   -12.5   -0.9   -2.0    1.6   116.9
 3 |   -49.1   111.9    27.3    1.1   -6.8   -0.8   125.2 |  -116.3    -1.4   -13.7   -0.9   -2.0    1.6   117.1
 4 |   -48.2   112.6    20.7    1.1   -6.8   -0.8   124.2 |  -115.5    -0.7   -21.5   -1.0   -1.9    1.6   117.4
 5 |   -47.3   113.8    17.7    1.1   -6.8   -0.8   124.5 |  -114.4     0.1   -23.1   -1.0   -2.0    1.7   116.7
 6 |   -48.7   112.5    29.0    1.1   -6.8   -0.8   126.0 |  -115.9    -0.9   -13.0   -0.8   -2.1    1.7   116.6
 7 |   -49.1   112.1     7.5    1.1   -6.8   -0.8   122.6 |  -116.3    -1.2   -11.8   -0.8   -2.1    1.6   116.9
 8 |   -49.3   111.8     4.8    1.1   -6.8   -0.8   122.3 |  -116.5    -1.4   -16.7   -0.9   -1.9    1.6   117.7
 9 |   -48.5   112.9    -0.3    1.1   -6.8   -0.8   122.8 |  -115.4    -0.6   -20.9   -1.1   -1.8    1.7   117.3
10 |   -48.0   113.1    21.6    1.1   -6.8   -0.8   124.7 |  -115.1    -0.4   -20.1   -1.0   -2.0    1.7   116.8
11 |   -48.1   113.0    22.2    1.1   -6.8   -0.8   124.8 |  -115.1    -0.5   -19.3   -0.9   -2.1    1.7   116.7
12 |   -49.4   111.5    10.3    1.1   -6.8   -0.8   122.3 |  -116.6    -1.7   -11.7   -0.9   -2.0    1.6   117.2
13 |   -49.0   112.1     3.2    1.1   -6.8   -0.8   122.4 |  -116.0    -1.2   -17.5   -1.1   -1.8    1.7   117.3
14 |   -48.6   112.8    23.2    1.1   -6.8   -0.8   125.0 |  -115.4    -0.7   -18.4   -1.0   -2.0    1.7   116.9
15 |   -48.6   112.7    24.7    1.1   -6.8   -0.8   125.2 |  -115.5    -0.8   -17.4   -1.0   -2.0    1.7   116.8
16 |   -49.4   111.6     8.3    1.1   -6.8   -0.8   122.3 |  -116.5    -1.6   -13.3   -0.9   -2.0    1.6   117.3
17 |   -48.2   113.1    -0.1    1.1   -6.8   -0.8   122.9 |  -115.2    -0.5   -19.3   -0.8   -2.0    1.7   116.8
18 |   -48.6   112.1    27.6    1.1   -6.8   -0.8   125.3 |  -115.9    -1.1   -15.1   -0.8   -2.1    1.6   116.9
