N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -46.5   114.1    -7.5    1.1   -7.0   -0.8   123.5 |  -113.6     0.6   -26.5   -0.4   -3.0    1.6   116.6
 1 |   -46.5   114.3   -10.3    1.1   -7.0   -0.8   123.8 |  -113.5     0.7   -26.7   -0.4   -3.1    1.6   116.6
 2 |   -46.4   114.2    -8.1    1.1   -7.0   -0.8   123.5 |  -113.5     0.7   -26.8   -0.4   -3.1    1.6   116.6
 3 |   -47.3   113.9    -7.0    1.0   -7.0   -0.8   123.6 |  -114.0     0.4   -24.5   -0.3   -2.5    1.6   116.6
 4 |   -47.3   114.0    -9.0    1.0   -7.0   -0.8   123.8 |  -114.0     0.4   -24.8   -0.3   -2.6    1.6   116.6
 5 |   -46.9   114.1    -7.4    1.0   -7.0   -0.8   123.6 |  -113.8     0.5   -26.0   -0.3   -2.9    1.6   116.7
 6 |   -46.8   114.1    13.0    1.0   -7.0   -0.8   124.0 |  -113.7     0.6   -26.3   -0.3   -3.0    1.6   116.7
 7 |   -46.3   114.3    -9.2    1.0   -7.0   -0.8   123.6 |  -113.4     0.7   -27.4   -0.3   -3.1    1.6   116.7
 8 |   -46.4   114.3    -9.5    1.0   -7.0   -0.8   123.7 |  -113.4     0.7   -27.4   -0.3   -2.8    1.6   116.7
 9 |   -46.6   114.4   -12.1    1.1   -7.0   -0.8   124.1 |  -113.4     0.7   -27.3   -0.3   -2.7    1.6   116.7
10 |   -46.6   114.5   -12.0    1.1   -7.0   -0.8   124.2 |  -113.4     0.8   -27.4   -0.3   -2.9    1.6   116.7
11 |   -46.1   114.4    11.8    1.1   -7.0   -0.8   123.9 |  -113.3     0.8   -27.8   -0.3   -3.2    1.6   116.6
12 |   -46.1   114.5   -11.0    1.1   -7.0   -0.8   123.9 |  -113.2     0.8   -27.9   -0.3   -3.2    1.6   116.6
13 |   -46.1   114.5   -12.3    1.1   -7.0   -0.8   124.0 |  -113.2     0.8   -27.9   -0.3   -3.3    1.6   116.6
14 |   -46.2   114.4   -11.9    1.1   -7.0   -0.8   123.9 |  -113.3     0.8   -27.6   -0.3   -3.1    1.6   116.6
15 |   -46.4   114.4    11.8    1.1   -7.0   -0.8   124.1 |  -113.3     0.8   -27.6   -0.3   -3.0    1.6   116.6
16 |   -45.8   114.6   -12.3    1.2   -7.1   -0.8   124.0 |  -112.9     0.9   -28.6   -0.3   -3.4    1.6   116.4
17 |   -45.9   114.6   -13.7    1.2   -7.1   -0.8   124.2 |  -112.9     0.9   -28.5   -0.3   -3.4    1.6   116.5
18 |   -45.8   114.5   -12.3    1.2   -7.1   -0.8   123.9 |  -112.9     0.9   -28.5   -0.3   -3.4    1.6   116.5
19 |   -46.0   114.6    -9.7    1.2   -7.2   -0.8   123.8 |  -112.9     0.9   -28.7   -0.3   -3.4    1.6   116.5
20 |   -46.1   114.6   -13.0    1.2   -7.2   -0.8   124.2 |  -112.8     0.9   -28.7   -0.3   -3.4    1.6   116.5
21 |   -46.0   114.6   -13.2    1.2   -7.2   -0.8   124.2 |  -112.9     0.9   -28.6   -0.3   -3.4    1.6   116.5
22 |   -46.1   114.6   -12.3    1.2   -7.2   -0.8   124.1 |  -112.9     0.9   -28.5   -0.3   -3.4    1.6   116.5
23 |   -45.9   114.6    -9.7    1.2   -7.2   -0.8   123.8 |  -112.9     0.9   -28.7   -0.2   -3.5    1.6   116.5
24 |   -45.8   114.6   -11.5    1.2   -7.2   -0.8   123.9 |  -112.9     0.9   -28.8   -0.2   -3.6    1.6   116.5
