N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -28.5   112.5     1.1    1.0   -6.8   -0.8   116.1 |  -115.7    -1.0   -17.6   -1.1   -2.1    1.7   117.1
 1 |   -28.5   112.2     4.0    1.0   -6.8   -0.8   115.8 |  -116.0    -1.2   -15.4   -1.1   -2.1    1.6   117.0
 2 |   -28.5   112.1     4.2    1.0   -6.8   -0.8   115.7 |  -116.0    -1.3   -16.3   -1.1   -2.2    1.6   117.2
 3 |   -28.5   112.4     2.4    1.0   -6.8   -0.8   116.0 |  -115.9    -1.1   -17.7   -1.2   -2.1    1.6   117.2
 4 |   -28.3   112.7    -0.1    1.0   -6.8   -0.8   116.2 |  -115.5    -0.8   -18.7   -1.3   -1.9    1.7   117.0
 5 |   -28.0   112.9     1.6    1.0   -6.9   -0.8   116.3 |  -115.3    -0.7   -19.1   -1.1   -2.1    1.7   116.9
 6 |   -28.6   112.0     6.1    1.0   -6.8   -0.8   115.8 |  -116.1    -1.3   -13.6   -1.1   -2.2    1.6   116.9
 7 |   -28.7   112.0     5.8    1.0   -6.8   -0.8   115.8 |  -116.2    -1.4   -15.2   -1.1   -2.1    1.6   117.2
 8 |   -28.8   112.1    46.4    1.0   -6.8   -0.8   124.7 |  -116.2    -1.4   -15.4   -1.2   -2.1    1.6   117.2
 9 |   -29.0   112.1     4.0    1.0   -6.8   -0.8   115.8 |  -116.1    -1.3   -15.7   -1.3   -1.9    1.7   117.2
10 |   -28.5   112.3    25.1    1.0   -6.9   -0.8   118.6 |  -115.9    -1.1   -17.1   -1.1   -2.1    1.7   117.2
11 |   -28.7   112.3     4.2    1.0   -6.9   -0.8   116.0 |  -115.9    -1.2   -15.7   -1.1   -2.1    1.7   117.0
12 |   -29.2   111.4    49.3    1.0   -6.8   -0.8   125.3 |  -116.7    -1.8   -13.0   -1.1   -2.1    1.6   117.5
13 |   -29.4   111.7     7.0    1.0   -6.8   -0.8   115.7 |  -116.5    -1.6   -14.7   -1.3   -1.7    1.7   117.4
14 |   -29.1   111.9     5.9    1.0   -6.8   -0.8   115.8 |  -116.3    -1.4   -14.1   -1.1   -2.1    1.6   117.2
15 |   -29.0   111.8    29.2    1.0   -6.8   -0.8   119.1 |  -116.4    -1.5   -13.6   -1.1   -2.1    1.6   117.2
16 |   -28.8   112.0    25.7    1.0   -6.8   -0.8   118.5 |  -116.2    -1.4   -16.4   -1.1   -2.1    1.6   117.3
17 |   -29.7   111.5    30.1    1.0   -6.8   -0.8   119.2 |  -116.8    -1.8   -12.8   -1.2   -1.7    1.6   117.5
18 |   -29.7   111.6    29.5    1.0   -6.8   -0.8   119.2 |  -116.7    -1.7   -13.3   -1.2   -1.8    1.7   117.5
