N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -51.3   110.7    10.2    1.1   -6.8   -0.8   122.5 |  -117.8    -2.4   -10.2   -1.0   -1.5    1.6   118.3
 1 |   -50.8   111.2    31.4    1.1   -6.7   -0.8   126.2 |  -117.4    -2.1   -11.5   -1.0   -1.5    1.6   117.9
 2 |   -51.1   110.8    15.5    1.1   -6.8   -0.8   123.0 |  -117.8    -2.3    -5.7   -1.1   -1.4    1.6   117.9
 3 |   -51.4   110.6    33.7    1.1   -6.7   -0.8   126.5 |  -118.0    -2.5   -10.0   -1.1   -1.6    1.6   118.4
 4 |   -50.9   111.0    32.3    1.1   -6.7   -0.8   126.3 |  -117.5    -2.1   -11.1   -1.0   -1.4    1.6   118.0
 5 |   -51.9   110.2    16.7    1.1   -6.7   -0.8   122.9 |  -118.4    -2.8    -4.2   -1.2   -1.4    1.6   118.5
 6 |   -50.5   111.4     6.2    1.1   -6.8   -0.8   122.4 |  -117.2    -1.9   -14.0   -1.0   -1.7    1.6   118.0
 7 |   -49.8   111.8    28.4    1.1   -6.8   -0.8   125.7 |  -116.6    -1.5   -14.6   -0.9   -1.9    1.6   117.5
 8 |   -50.8   110.9    15.0    1.1   -6.8   -0.8   122.9 |  -117.6    -2.2    -6.1   -0.9   -1.8    1.6   117.7
 9 |   -50.0   111.2    27.8    1.1   -6.8   -0.8   125.1 |  -117.0    -1.8   -16.3   -0.9   -2.1    1.6   118.1
10 |   -48.7   112.7     1.6    1.2   -6.9   -0.8   122.8 |  -115.7    -0.8   -19.5   -0.8   -2.1    1.6   117.3
11 |   -48.1   113.0    24.2    1.2   -6.9   -0.8   125.2 |  -115.2    -0.5   -18.1   -0.8   -2.2    1.6   116.6
