N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -49.0   112.2    27.6    1.3   -6.9   -0.8   125.5 |  -115.9    -1.1   -15.8   -0.7   -2.3    1.6   117.0
 1 |   -49.0   112.6    24.6    1.3   -6.9   -0.8   125.2 |  -115.6    -0.9   -18.4   -0.7   -2.2    1.6   117.1
 2 |   -49.1   112.8     1.6    1.2   -6.9   -0.8   123.1 |  -115.5    -0.7   -18.9   -0.8   -2.2    1.6   117.0
 3 |   -49.4   112.5     7.0    1.2   -7.0   -0.8   123.1 |  -115.7    -0.9   -15.3   -0.8   -2.2    1.6   116.7
 4 |   -49.8   112.0     7.2    1.2   -6.9   -0.8   122.8 |  -116.2    -1.3   -13.1   -0.7   -2.3    1.6   117.0
 5 |   -50.3   111.9    28.1    1.2   -6.9   -0.8   125.9 |  -116.4    -1.4   -15.7   -0.9   -2.0    1.6   117.5
 6 |   -49.7   112.4     5.5    1.2   -7.0   -0.8   123.0 |  -116.0    -1.0   -16.9   -0.8   -2.3    1.6   117.2
 7 |   -49.4   112.2    27.4    1.2   -6.9   -0.8   125.6 |  -116.1    -1.1   -16.1   -0.7   -2.5    1.6   117.2
 8 |   -49.3   112.6    24.4    1.2   -7.0   -0.8   125.4 |  -115.7    -0.8   -19.0   -0.8   -2.4    1.6   117.2
 9 |   -49.1   113.0     2.4    1.2   -7.0   -0.8   123.2 |  -115.3    -0.5   -19.8   -0.8   -2.3    1.6   117.0
10 |   -48.7   113.2    -0.6    1.2   -7.0   -0.8   123.3 |  -115.1    -0.4   -20.4   -0.7   -2.6    1.6   116.9
11 |   -48.0   113.3    21.4    1.3   -7.0   -0.8   124.9 |  -114.8    -0.2   -21.5   -0.6   -2.7    1.6   116.8
12 |   -48.4   113.3     0.9    1.3   -7.0   -0.8   123.2 |  -115.0    -0.3   -20.5   -0.7   -2.6    1.6   116.8
