N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -53.3   101.6    44.9    0.9   -7.1   -0.6   123.2 |  -119.4    -4.2    -2.0   -0.5   -0.9    1.8   119.5   0.0   0.0
 1 |   -53.3   101.5    45.2    0.9   -7.2   -0.6   123.3 |  -119.4    -4.2    -2.0   -0.4   -0.8    1.8   119.5   0.0   0.0
 2 |   -53.5   101.6    44.7    0.9   -7.2   -0.6   123.2 |  -119.4    -4.2    -2.1   -0.4   -0.9    1.8   119.5   0.0   0.0
 3 |   -53.3   101.5    45.1    0.9   -7.2   -0.6   123.2 |  -119.4    -4.2    -2.1   -0.4   -0.9    1.8   119.5   0.0   0.0
 4 |   -53.2   101.5    44.7    0.9   -7.2   -0.6   123.1 |  -119.4    -4.2    -2.2   -0.5   -1.0    1.8   119.5   0.0   0.0
 5 |   -53.4   101.6    44.5    0.9   -7.2   -0.6   123.1 |  -119.4    -4.2    -2.3   -0.5   -1.0    1.8   119.5   0.0   0.0
 6 |   -53.3   101.5    45.0    0.9   -7.2   -0.6   123.2 |  -119.4    -4.2    -2.2   -0.5   -1.0    1.8   119.5   0.0   0.0
 7 |   -53.5   101.5    45.2    0.9   -7.2   -0.6   123.4 |  -119.4    -4.2    -2.0   -0.4   -0.9    1.8   119.5   0.0   0.0
 8 |   -53.5   101.6    45.1    0.9   -7.2   -0.6   123.4 |  -119.4    -4.2    -2.0   -0.4   -0.9    1.8   119.5   0.0   0.0
 9 |   -53.4   101.6    45.0    0.9   -7.2   -0.6   123.3 |  -119.4    -4.2    -2.1   -0.4   -1.0    1.8   119.5   0.0   0.0
10 |   -79.3  -119.8    41.6  -40.1  -38.1   33.7   149.5 |  -120.3    -3.8     2.8    0.2    0.2    1.7   120.3   0.7   0.0
11 |   -79.4  -119.8    42.4  -40.1  -38.1   33.7   149.8 |  -120.2    -3.8     2.8    0.2    0.2    1.7   120.3   1.0   0.0
12 |   -79.4  -119.8    41.7  -40.1  -38.0   33.7   149.6 |  -120.2    -3.8     2.8    0.2    0.3    1.7   120.3   0.9   0.0
13 |   151.5   102.6    64.1   -4.1  -12.2    4.2   193.9 |    70.5    10.5    46.1   -6.2  108.5   -0.4    84.9   0.4   0.0
14 |   171.4   105.7    77.3   -1.8  -16.3    2.3   215.7 |    76.4    11.4    57.6   -6.6  116.0   -0.1    96.3   0.0   0.0
15 |   157.3   105.5    84.8    0.2  -24.2    0.8   207.5 |    47.7     9.4    65.0   -5.3  102.5    0.2    81.1   0.0   0.0
16 |   102.0   102.0    86.6    1.6  -34.1   -0.2   168.3 |   -16.0     4.8    66.7   -3.1   71.5    0.7    68.8   0.1   0.0
17 |    31.6    98.0    60.6    2.7  -44.9   -0.9   119.5 |   -90.8    -0.2    41.3   -0.4   28.9    1.1    99.7   0.2   0.0
18 |    17.9    96.9    46.5    2.9  -47.8   -1.1   109.0 |  -105.4    -1.4    26.3    0.4   16.7    1.2   108.7   0.1   0.0
