N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -55.3    98.4    38.1    1.5   -6.6   -0.7   119.1 |  -119.5    -4.0    -1.2   119.5 raw: 182.0  106.9   20.8 corr: -55.3   98.4   38.1 ref01: 119.6 cur01: 119.5 sf:1.0013 dCAM:0.1598
 1 |   -55.3    98.3    38.1    1.5   -6.6   -0.7   119.1 |  -119.5    -4.0    -1.3   119.5 raw: 182.0  107.0   21.0 corr: -55.3   98.3   38.1 ref01: 119.6 cur01: 119.5 sf:1.0009 dCAM:0.1039
 2 |   -55.2    98.0    39.1    1.5   -6.6   -0.6   119.1 |  -119.5    -4.1    -1.5   119.5 raw: 181.9  107.1   20.4 corr: -55.2   98.0   39.1 ref01: 119.6 cur01: 119.6 sf:1.0006 dCAM:0.0661
 3 |   -55.1    98.0    39.2    1.5   -6.6   -0.6   119.1 |  -119.5    -4.1    -1.5   119.5 raw: 181.9  107.1   20.6 corr: -55.1   98.0   39.2 ref01: 119.6 cur01: 119.6 sf:1.0006 dCAM:0.0666
 4 |   -55.3    98.3    38.3    1.5   -6.6   -0.6   119.2 |  -119.5    -4.0    -1.2   119.5 raw: 182.2  107.0   20.7 corr: -55.3   98.3   38.3 ref01: 119.6 cur01: 119.6 sf:1.0006 dCAM:0.0775
 5 |   -55.4    98.6    37.8    1.5   -6.6   -0.6   119.2 |  -119.5    -3.9    -1.1   119.5 raw: 182.1  106.9   20.8 corr: -55.4   98.6   37.8 ref01: 119.6 cur01: 119.5 sf:1.0009 dCAM:0.1099
 6 |   -55.5    98.5    38.1    1.5   -6.6   -0.7   119.3 |  -119.5    -3.9    -0.9   119.5 raw: 182.2  107.0   20.7 corr: -55.5   98.5   38.1 ref01: 119.6 cur01: 119.6 sf:1.0002 dCAM:0.0209
 7 |   -55.4    98.5    37.9    1.5   -6.6   -0.7   119.2 |  -119.5    -3.9    -1.1   119.5 raw: 182.0  107.0   21.0 corr: -55.4   98.5   37.9 ref01: 119.6 cur01: 119.5 sf:1.0010 dCAM:0.1226
 8 |   -55.3    98.2    38.3    1.5   -6.6   -0.6   119.1 |  -119.5    -4.0    -1.4   119.5 raw: 182.0  107.0   20.6 corr: -55.3   98.2   38.3 ref01: 119.6 cur01: 119.6 sf:1.0003 dCAM:0.0368
 9 |   -54.3   123.2    31.0    1.6   -6.8   -0.7   138.2 |  -119.2    -4.1    -3.3   119.3 raw: 182.5  107.1   20.8 corr: -54.3  123.2   31.0 ref01: 119.4 cur01: 119.7 sf:0.9980 dCAM:0.2339
10 |   -54.5   123.3    31.1    1.6   -6.8   -0.7   138.4 |  -119.3    -4.0    -3.0   119.4 raw: 182.4  107.1   21.2 corr: -54.5  123.3   31.1 ref01: 119.4 cur01: 119.7 sf:0.9980 dCAM:0.2349
