N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -81.9   -98.4    40.3  -39.9  -38.3   33.9   134.3 |  -119.3    -4.2    -3.4    0.8   -1.2    1.8   119.5   0.0   0.0
 1 |   -82.0   -98.5    40.2  -39.9  -38.3   33.9   134.3 |  -119.3    -4.2    -3.6    1.0   -1.2    1.8   119.4   0.0   0.0
 2 |   -81.3   -98.6    40.6  -39.9  -38.4   33.9   134.1 |  -119.3    -4.3    -4.0    1.2   -1.3    1.8   119.4   0.0   0.0
 3 |   -81.5   -98.5    39.9  -39.8  -38.4   33.9   133.9 |  -119.3    -4.3    -4.1    1.2   -1.4    1.8   119.4   0.0   0.0
 4 |   -81.2   -98.6    41.1  -39.8  -38.4   33.9   134.2 |  -119.3    -4.3    -4.0    1.0   -1.5    1.8   119.4   0.0   0.0
 5 |   -81.3   -98.7    41.9  -39.8  -38.3   33.9   134.5 |  -119.3    -4.3    -3.9    0.9   -1.4    1.8   119.4   0.0   0.0
 6 |   -82.1   -98.4    40.0  -39.9  -38.3   33.9   134.2 |  -119.3    -4.2    -3.5    0.7   -1.3    1.8   119.4   0.0   0.0
 7 |   -81.9   -98.4    40.4  -39.9  -38.3   33.9   134.3 |  -119.3    -4.2    -3.4    0.6   -1.2    1.8   119.4   0.0   0.0
 8 |   -82.1   -98.3    40.1  -39.9  -38.3   33.9   134.2 |  -119.3    -4.2    -3.4    0.8   -1.3    1.8   119.4   0.0   0.0
 9 |   -81.9   -98.4    40.7  -39.9  -38.3   33.9   134.3 |  -119.3    -4.2    -3.5    0.9   -1.2    1.8   119.4   0.0   0.0
10 |   -69.3    72.6    57.1   -5.4   -9.5    7.5   115.5 |  -119.3    -5.8     1.9    0.0    0.4    2.2   119.4   0.0   0.0
11 |   -62.7    87.5    52.4   -5.2   -9.4    7.3   119.7 |  -119.3    -5.3     1.2   -0.2    0.6    1.9   119.4   0.0   0.0
12 |   -54.5   102.2    53.1   -2.9   -8.3    4.4   127.4 |  -119.2    -4.6     0.2   -0.4    0.7    1.7   119.3   0.0   0.0
13 |   -51.6   107.3    54.0   -1.0   -7.5    2.0   130.7 |  -119.1    -4.2    -0.5   -0.5    0.8    1.6   119.2   0.0   0.0
14 |   -50.5   108.6    55.7   -0.2   -7.1    1.0   132.1 |  -119.1    -4.1    -0.8   -0.5    0.8    1.6   119.1   0.0   0.0
15 |   -49.3   109.4    53.9    0.9   -6.6   -0.3   131.5 |  -119.0    -3.8    -1.1   -0.5    0.8    1.5   119.1   0.0   0.0
16 |   -51.5   109.6    88.2    1.1   -6.4   -0.6   149.8 |  -119.0    -3.8    -1.2   -0.5    0.8    1.5   119.0   0.0   0.0
17 |   -59.6   109.1    59.4    0.9   -6.1   -0.5   137.8 |  -120.0    -3.7     4.2   -0.4    0.9    1.5   120.1   0.0   0.0
18 |   -59.8   109.5    55.6    0.6   -5.7   -0.3   136.6 |  -119.8    -3.8    -0.2   -0.4    0.7    1.5   119.9   0.0   0.0
19 |    13.9    96.6    79.7    1.8   -6.4   -0.6   126.0 |   -50.3     1.7    58.9   -2.5   40.0    1.7    77.5   0.0   0.0
20 |   -17.1    93.9    87.0    1.7   -6.5   -0.7   129.2 |   -80.9    -1.2    66.4   -2.2   39.1    1.8   104.7   0.0   0.0
21 |     1.7    94.1   100.7    1.5   -5.4   -0.7   137.8 |   -65.8    -1.5    80.4   -2.3   52.7    1.7   103.9   0.0   0.0
22 |     8.0    95.1   105.0    1.3   -4.8   -0.7   141.9 |   -58.0    -0.6    85.8   -2.7   57.3    1.6   103.5   0.0   0.0
23 |    -4.0    95.1    96.1    1.4   -5.2   -0.7   135.3 |   -69.2    -0.6    76.3   -2.7   48.6    1.7   103.0   0.0   0.0
24 |   -34.3    93.6    66.7    1.6   -5.7   -0.7   119.9 |   -98.9    -1.6    45.3   -1.9   25.6    1.8   108.8   0.0   0.0
25 |   -44.0    92.6    51.0    1.7   -6.1   -0.7   114.5 |  -108.0    -2.5    30.5   -1.4   17.8    1.8   112.3   0.0   0.0
