N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -47.5   114.2    -6.9    1.2   -6.9   -0.8   123.9 |  -114.1     0.3   -23.7   -0.9   -2.2    1.7   116.5
 1 |   -47.5   114.3    16.3    1.2   -6.9   -0.8   124.8 |  -114.0     0.4   -24.4   -0.7   -2.5    1.7   116.6
 2 |   -47.4   114.0    18.3    1.2   -6.9   -0.8   124.8 |  -114.2     0.3   -23.2   -0.7   -2.7    1.6   116.5
 3 |   -47.8   113.3    -1.6    1.2   -6.9   -0.8   123.0 |  -114.8    -0.1   -20.1   -0.8   -2.6    1.6   116.5
 4 |   -48.5   113.3    42.5    1.2   -6.9   -0.8   130.4 |  -115.1    -0.4   -19.1   -0.9   -2.2    1.6   116.7
 5 |   -49.0   113.5    -0.5    1.3   -6.9   -0.8   123.7 |  -115.1    -0.4   -19.4   -0.8   -2.0    1.7   116.8
 6 |   -48.6   113.9    -3.0    1.3   -6.8   -0.8   123.9 |  -114.8    -0.0   -22.3   -0.6   -2.1    1.7   116.9
 7 |   -48.3   113.9    -4.7    1.3   -6.8   -0.8   123.8 |  -114.5     0.1   -23.0   -0.5   -2.4    1.7   116.8
 8 |   -47.9   113.7    -4.4    1.3   -6.9   -0.8   123.5 |  -114.6     0.0   -22.3   -0.5   -2.7    1.7   116.7
 9 |   -48.1   113.5    -3.1    1.2   -6.9   -0.8   123.3 |  -114.7    -0.1   -21.4   -0.8   -2.5    1.6   116.7
10 |   -48.2   113.9    18.4    1.2   -6.9   -0.8   125.0 |  -114.4     0.1   -22.8   -1.0   -2.2    1.7   116.7
11 |   -47.9   114.0    17.9    1.2   -6.9   -0.8   125.0 |  -114.3     0.2   -23.4   -0.9   -2.2    1.7   116.7
12 |   -47.5   113.7    -3.2    1.2   -7.0   -0.8   123.3 |  -114.4     0.1   -22.3   -0.8   -2.9    1.6   116.6
13 |   -48.0   113.5    -2.1    1.2   -7.0   -0.8   123.2 |  -114.7    -0.1   -20.9   -1.0   -2.3    1.6   116.6
14 |   -48.6   113.5    -0.3    1.2   -7.0   -0.8   123.5 |  -114.9    -0.2   -20.6   -0.8   -2.3    1.7   116.7
15 |   -48.3   113.1    21.5    1.2   -7.0   -0.8   124.9 |  -115.0    -0.3   -21.7   -0.8   -2.8    1.6   117.0
16 |   -48.5   112.9     2.1    1.2   -7.0   -0.8   122.9 |  -115.1    -0.4   -18.9   -0.8   -2.6    1.6   116.7
17 |   -49.0   112.7     4.8    1.2   -7.0   -0.8   123.0 |  -115.4    -0.6   -17.9   -0.8   -2.4    1.6   116.8
18 |   -49.2   112.8     1.4    1.2   -7.0   -0.8   123.1 |  -115.5    -0.6   -18.6   -0.7   -2.4    1.6   117.0
19 |   -47.0   114.1    16.6    1.2   -7.0   -0.8   124.5 |  -113.9     0.5   -25.4   -0.7   -3.0    1.6   116.7
20 |   -47.3   114.0    -2.2    1.2   -7.0   -0.8   123.4 |  -114.1     0.3   -22.7   -0.7   -2.9    1.6   116.3
21 |   -48.0   113.6    -0.9    1.2   -7.0   -0.8   123.3 |  -114.5     0.0   -21.1   -0.7   -2.6    1.6   116.5
22 |   -47.7   113.8    -5.5    1.2   -7.0   -0.8   123.5 |  -114.4     0.2   -24.1   -0.6   -2.7    1.6   116.9
23 |   -47.0   114.2    -7.2    1.2   -7.0   -0.8   123.7 |  -113.9     0.5   -25.5   -0.7   -3.0    1.6   116.7
24 |   -46.9   114.2    -5.0    1.2   -7.0   -0.8   123.5 |  -113.9     0.5   -25.5   -0.7   -3.0    1.6   116.7
