N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -54.8    88.2    12.2    2.0   -7.1   -0.9   104.5 |  -119.3    -3.8    -0.9    0.5   -1.0    1.8   119.4
 1 |   -54.7    88.2    12.5    2.0   -7.0   -0.9   104.5 |  -119.4    -3.8    -0.9    0.5   -0.9    1.8   119.4
 2 |   -54.6    88.2    12.4    2.0   -6.9   -0.9   104.5 |  -119.4    -3.7    -0.8    0.4   -0.7    1.8   119.4
 3 |   -54.6    88.2    12.6    2.1   -6.9   -0.9   104.5 |  -119.4    -3.7    -0.8    0.4   -0.6    1.8   119.5
 4 |   -54.6    88.3    11.4    2.0   -7.1   -0.9   104.4 |  -119.3    -3.8    -0.7    0.4   -1.2    1.8   119.4
 5 |   -54.6    88.1    12.5    2.0   -7.0   -0.9   104.4 |  -119.4    -3.8    -1.1    0.3   -0.8    1.8   119.4
 6 |   -54.6    88.2    12.1    2.1   -7.0   -0.9   104.4 |  -119.4    -3.8    -1.0    0.2   -0.8    1.8   119.5
 7 |   -54.8    88.2    12.3    2.1   -6.9   -0.9   104.5 |  -119.4    -3.8    -0.8    0.2   -0.8    1.8   119.5
 8 |   -54.7    88.1    12.2    2.1   -6.9   -0.9   104.4 |  -119.4    -3.8    -0.8    0.2   -0.9    1.8   119.4
 9 |   -54.7    88.1    12.0    2.1   -7.1   -0.9   104.4 |  -119.3    -3.8    -1.2    0.2   -1.0    1.8   119.4
10 |   -53.3    96.5    40.7    1.4   -6.8   -0.9   117.5 |  -119.3    -4.2    -4.4    0.9   -1.2    1.9   119.4
11 |   -53.3    96.5    40.4    1.4   -6.8   -0.9   117.5 |  -119.3    -4.2    -4.4    0.9   -1.2    1.9   119.4
12 |   -53.7    96.7    40.0    1.4   -6.8   -0.9   117.6 |  -119.3    -4.1    -4.0    0.5   -1.2    1.9   119.5
13 |   -53.1    96.5    41.4    1.4   -6.8   -0.9   117.7 |  -119.3    -4.1    -4.1    0.5   -1.2    1.9   119.5
14 |   -53.1    96.5    42.5    1.4   -6.8   -0.9   118.1 |  -119.4    -4.1    -3.9    0.3   -1.5    1.9   119.5
15 |   -53.7    96.7    42.6    1.4   -6.9   -0.9   118.5 |  -119.4    -4.0    -3.3    0.3   -1.5    1.9   119.5
16 |   -53.2    96.6    41.0    1.4   -6.8   -0.9   117.7 |  -119.4    -4.1    -3.9    0.4   -1.1    1.9   119.5
17 |   -53.2    96.6    40.8    1.4   -6.8   -0.9   117.6 |  -119.3    -4.1    -4.0    0.4   -1.1    1.9   119.5
18 |   -35.6    94.9    66.2    0.2   -7.2    1.0   121.0 |  -114.9    -2.5    -7.3   -0.2    0.3    1.4   115.2
19 |   -35.4    95.1    66.3    0.5   -7.0    0.6   121.2 |  -114.9    -2.6    -7.4   -0.2    0.2    1.4   115.2
20 |   -34.5    95.7    60.9    1.2   -6.6   -0.4   118.6 |  -115.0    -2.8    -7.8   -0.2    0.1    1.6   115.3
21 |   -34.7    95.9    60.1    1.2   -6.6   -0.5   118.4 |  -115.0    -2.8    -7.8   -0.2    0.1    1.6   115.3
22 |   -33.5    95.1    65.4    1.4   -6.5   -0.8   120.2 |  -114.5    -3.0    -8.7   -0.0    0.0    1.6   114.9
23 |   -33.6    95.5    62.3    1.4   -6.5   -0.8   118.9 |  -114.4    -3.0    -8.9    0.0    0.0    1.7   114.8
24 |   -32.9    95.2    62.2    1.4   -6.5   -0.8   118.4 |  -114.2    -3.1    -9.4    0.0   -0.1    1.7   114.7
25 |   -33.1    95.6    58.8    1.4   -6.5   -0.8   117.0 |  -114.3    -3.1    -9.3    0.0   -0.1    1.7   114.7
26 |   -32.6    95.3    62.5    1.4   -6.5   -0.8   118.5 |  -114.1    -3.1    -9.6   -0.0   -0.1    1.7   114.5
27 |   -32.3    95.4    62.3    1.4   -6.5   -0.8   118.4 |  -113.7    -3.1   -10.3   -0.0   -0.2    1.8   114.3
