N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -52.1   103.9    55.6    1.6   -6.7   -0.8   128.9 |  -119.6    -4.0    -1.6   -0.2   -1.0    1.8   119.6
 1 |   -51.2   103.3    57.6    1.6   -6.7   -0.8   128.9 |  -119.6    -4.0    -1.9   -0.2   -1.0    1.8   119.6
 2 |   -51.9   103.8    56.0    1.5   -6.7   -0.8   128.8 |  -119.6    -4.0    -1.8   -0.0   -1.0    1.8   119.6
 3 |   -52.2   104.2    56.1    1.6   -6.7   -0.8   129.3 |  -119.5    -3.9    -1.2    0.3   -1.1    1.8   119.6
 4 |   -52.4   104.3    56.1    1.6   -6.7   -0.8   129.5 |  -119.5    -3.9    -1.1    0.1   -1.1    1.8   119.6
 5 |   -52.6   104.3    55.2    1.6   -6.7   -0.8   129.2 |  -119.5    -3.9    -1.3   -0.0   -1.1    1.8   119.6
 6 |   -51.3   103.4    57.6    1.5   -6.7   -0.8   129.0 |  -119.6    -4.0    -1.8   -0.2   -1.0    1.8   119.6
 7 |   -51.3   103.4    57.2    1.5   -6.7   -0.8   128.9 |  -119.6    -4.0    -1.9   -0.2   -1.0    1.8   119.6
 8 |   -52.2   104.1    55.2    1.5   -6.7   -0.8   128.8 |  -119.5    -4.0    -1.7    0.1   -1.1    1.8   119.6
 9 |   -52.5   104.3    54.7    1.5   -6.7   -0.8   129.0 |  -119.5    -3.9    -1.5    0.2   -1.1    1.8   119.6
10 |   -53.1    91.8    51.1    1.6   -6.7   -0.8   117.7 |  -119.6    -2.7    -1.5    0.6   -1.0    1.5   119.6
11 |   -53.0    91.6    51.0    1.6   -6.7   -0.8   117.5 |  -119.5    -2.9    -1.4    0.5   -1.0    1.6   119.6
12 |   -53.1    91.6    50.7    1.6   -6.7   -0.8   117.4 |  -119.5    -3.1    -1.4    0.5   -0.9    1.6   119.6
13 |   -53.1    91.3    51.0    1.6   -6.8   -0.8   117.3 |  -119.5    -3.3    -1.4    0.5   -0.9    1.7   119.6
14 |   -53.1    91.3    51.0    1.7   -6.8   -0.8   117.3 |  -119.5    -3.4    -1.4    0.5   -0.9    1.7   119.6
15 |   -53.1    91.1    50.5    1.7   -6.8   -0.8   116.9 |  -119.5    -3.6    -1.4    0.4   -0.9    1.7   119.6
16 |   -52.9    90.9    51.0    1.7   -6.8   -0.8   116.9 |  -119.5    -3.6    -1.4    0.3   -0.9    1.7   119.5
17 |   -53.1    91.0    51.1    1.7   -6.8   -0.8   117.1 |  -119.5    -3.6    -1.3    0.4   -0.9    1.8   119.5
18 |   -52.8    90.9    51.0    1.7   -6.8   -0.8   116.8 |  -119.5    -3.6    -1.4    0.3   -0.9    1.7   119.5
19 |   -52.9    90.9    50.8    1.7   -6.8   -0.8   116.8 |  -119.5    -3.6    -1.4    0.3   -0.9    1.7   119.5
20 |   -54.7    95.8    36.1    0.2   -7.7    0.3   116.1 |  -119.3    -4.0    -4.8   -1.5   -1.2    1.5   119.4
21 |   -54.6    96.4    37.7    0.9   -7.2   -0.3   117.0 |  -119.2    -4.0    -4.9   -1.7   -1.0    1.5   119.4
22 |   -54.6    96.5    38.3    1.2   -7.0   -0.5   117.3 |  -119.2    -4.0    -4.9   -1.8   -0.9    1.5   119.3
23 |   -54.6    96.7    38.2    1.4   -6.9   -0.7   117.4 |  -119.2    -4.0    -5.0   -1.6   -1.2    1.6   119.3
24 |   -54.7    96.8    37.2    1.5   -6.9   -0.7   117.2 |  -119.2    -4.0    -5.0   -1.5   -1.3    1.6   119.3
25 |   -54.3    96.8    38.2    1.6   -6.8   -0.8   117.4 |  -119.2    -4.1    -4.7   -2.1   -0.7    1.7   119.4
26 |   -54.5    96.7    38.6    1.6   -6.8   -0.8   117.5 |  -119.2    -4.1    -4.6   -2.6    0.3    1.7   119.4
27 |   -54.5    96.6    38.8    1.5   -6.7   -0.9   117.5 |  -119.2    -4.2    -4.4   -2.8    0.5    1.7   119.3
28 |   -54.2    96.5    39.0    1.5   -6.7   -0.9   117.3 |  -119.2    -4.3    -4.3   -2.4    0.0    1.8   119.4
29 |   -54.4    96.4    38.9    1.5   -6.6   -0.8   117.3 |  -119.2    -4.3    -4.1   -1.6    0.7    1.8   119.4
