N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -47.2   114.4    -6.4    1.1   -7.0   -0.8   123.9 |  -113.7     0.6   -25.6   -1.0   -2.5    1.7   116.5
 1 |   -47.1   114.3    -5.8    1.1   -7.0   -0.8   123.8 |  -113.7     0.5   -25.5   -1.1   -2.4    1.7   116.5
 2 |   -47.2   114.3    -6.1    1.1   -6.9   -0.8   123.8 |  -113.8     0.5   -25.1   -1.1   -2.1    1.7   116.6
 3 |   -47.2   114.3    -6.2    1.1   -6.9   -0.8   123.8 |  -113.9     0.5   -24.9   -1.1   -2.1    1.7   116.6
 4 |   -47.2   114.3    -6.6    1.1   -6.9   -0.8   123.8 |  -113.9     0.6   -24.7   -1.0   -2.1    1.7   116.6
 5 |   -47.2   114.4    -6.6    1.1   -6.9   -0.8   123.9 |  -113.8     0.6   -25.2   -1.0   -2.3    1.7   116.5
 6 |   -47.1   114.4    -6.3    1.1   -7.0   -0.8   123.9 |  -113.6     0.6   -25.9   -1.0   -2.6    1.7   116.5
 7 |   -47.1   114.4    -7.2    1.1   -7.0   -0.8   123.9 |  -113.7     0.5   -25.8   -1.1   -2.5    1.7   116.5
 8 |   -47.1   114.3    -6.7    1.1   -6.9   -0.8   123.8 |  -113.8     0.5   -25.3   -1.1   -2.2    1.7   116.6
 9 |   -47.1   114.3    -7.2    1.1   -6.9   -0.8   123.8 |  -113.9     0.5   -25.0   -1.0   -2.2    1.7   116.6
10 |   -47.1   114.3    -7.3    1.1   -6.9   -0.8   123.9 |  -113.8     0.6   -25.1   -1.0   -2.2    1.7   116.6
11 |   -47.1   114.5    -7.1    1.1   -7.0   -0.8   124.0 |  -113.6     0.6   -25.9   -0.9   -2.5    1.7   116.5
12 |   -47.0   114.4    -6.7    1.1   -7.0   -0.8   123.8 |  -113.6     0.6   -26.0   -1.0   -2.5    1.7   116.5
13 |   -47.0   114.3    -6.9    1.1   -7.0   -0.8   123.8 |  -113.7     0.5   -25.6   -1.1   -2.3    1.7   116.5
14 |   -47.1   114.3    -7.4    1.1   -6.9   -0.8   123.8 |  -113.7     0.5   -25.4   -1.1   -2.2    1.7   116.5
15 |   -47.0   114.3    -6.9    1.1   -6.9   -0.8   123.8 |  -113.8     0.5   -25.2   -1.1   -2.2    1.7   116.6
16 |   -47.2   114.4    -7.3    1.1   -6.9   -0.8   123.9 |  -113.8     0.5   -25.1   -1.0   -2.2    1.7   116.6
17 |   -47.0   114.3    -6.2    1.1   -6.9   -0.8   123.7 |  -113.7     0.5   -25.5   -1.1   -2.3    1.7   116.6
18 |   -47.2   114.1    16.5    1.1   -6.9   -0.8   124.6 |  -113.9     0.3   -24.2   -1.1   -2.1    1.7   116.5
19 |   -47.2   114.0    -4.0    1.1   -6.9   -0.8   123.5 |  -114.0     0.3   -23.9   -1.2   -2.1    1.7   116.4
20 |   -47.6   113.9    -3.8    1.1   -6.9   -0.8   123.5 |  -114.3     0.1   -22.6   -1.2   -1.9    1.7   116.5
21 |   -47.5   113.9    -3.6    1.1   -6.8   -0.8   123.4 |  -114.3     0.2   -22.6   -1.2   -1.8    1.7   116.5
22 |   -47.5   113.9    -4.3    1.1   -6.8   -0.8   123.5 |  -114.3     0.2   -22.6   -1.2   -1.8    1.7   116.5
23 |   -47.3   114.2    -5.0    1.1   -6.8   -0.8   123.7 |  -114.0     0.4   -23.7   -1.1   -1.9    1.7   116.5
24 |   -47.2   114.1    16.8    1.1   -6.8   -0.8   124.6 |  -114.0     0.4   -23.9   -1.1   -2.0    1.7   116.5
25 |   -47.2   114.2    -5.0    1.1   -6.9   -0.8   123.7 |  -114.0     0.4   -24.0   -1.1   -2.0    1.7   116.5
26 |   -47.2   114.2    -4.6    1.1   -6.9   -0.8   123.7 |  -113.9     0.4   -24.2   -1.1   -2.1    1.7   116.4
27 |   -47.0   114.1    -4.7    1.1   -6.9   -0.8   123.5 |  -113.8     0.4   -24.5   -1.2   -2.1    1.7   116.5
28 |   -47.3   114.0    -4.7    1.1   -6.9   -0.8   123.5 |  -114.0     0.3   -23.7   -1.2   -1.9    1.7   116.5
29 |   -47.1   114.2    -4.9    1.1   -6.8   -0.8   123.6 |  -113.9     0.4   -24.2   -1.1   -2.0    1.7   116.4
30 |   -47.1   114.1    16.6    1.1   -6.9   -0.8   124.5 |  -113.9     0.3   -24.2   -1.2   -2.1    1.7   116.4
31 |   -47.5   113.9    -3.9    1.1   -6.9   -0.8   123.4 |  -114.2     0.2   -22.6   -1.2   -1.9    1.7   116.4
32 |   -47.5   113.9    -4.1    1.1   -6.8   -0.8   123.5 |  -114.2     0.2   -22.8   -1.1   -2.0    1.7   116.5
33 |   -47.4   113.9    -4.4    1.1   -6.8   -0.8   123.4 |  -114.2     0.2   -23.1   -1.1   -2.1    1.7   116.5
34 |   -47.3   113.9    17.5    1.1   -6.9   -0.8   124.5 |  -114.1     0.2   -23.6   -1.2   -2.2    1.7   116.5
35 |   -47.3   114.1    -5.7    1.1   -6.8   -0.8   123.7 |  -114.1     0.3   -23.7   -1.2   -1.9    1.7   116.5
36 |   -47.6   114.0    -3.7    1.1   -6.8   -0.8   123.6 |  -114.2     0.2   -22.9   -1.1   -1.9    1.7   116.5
37 |   -47.8   113.8    -4.0    1.1   -6.9   -0.8   123.5 |  -114.4    -0.0   -22.5   -1.2   -2.0    1.7   116.6
38 |   -47.8   113.6    -2.7    1.1   -6.9   -0.8   123.3 |  -114.4    -0.1   -22.3   -1.2   -2.0    1.7   116.6
39 |   -47.4   113.8    -3.1    1.1   -6.8   -0.8   123.4 |  -114.2     0.2   -22.9   -1.2   -2.0    1.7   116.5
40 |   -47.5   113.9    -3.6    1.1   -6.8   -0.8   123.5 |  -114.2     0.2   -23.1   -1.2   -2.0    1.7   116.5
41 |   -47.3   114.0    -3.9    1.1   -6.9   -0.8   123.5 |  -114.1     0.2   -23.7   -1.2   -2.1    1.7   116.5
42 |   -47.1   114.2    -5.9    1.1   -6.9   -0.8   123.6 |  -113.8     0.3   -24.6   -1.2   -2.2    1.7   116.5
43 |   -47.8   113.6    19.3    1.1   -6.8   -0.8   124.7 |  -114.5    -0.0   -21.5   -1.2   -2.0    1.7   116.5
44 |   -47.8   113.6    18.7    1.1   -6.9   -0.8   124.6 |  -114.4    -0.1   -22.5   -1.2   -2.1    1.7   116.6
45 |   -47.5   114.0    -4.8    1.1   -6.9   -0.8   123.6 |  -114.1     0.2   -23.7   -1.3   -2.0    1.7   116.6
46 |   -47.3   114.2    -5.1    1.1   -6.8   -0.8   123.8 |  -114.0     0.4   -23.8   -1.1   -1.9    1.7   116.5
47 |   -47.3   114.1    -4.7    1.1   -6.9   -0.8   123.6 |  -114.0     0.3   -24.1   -1.3   -2.1    1.7   116.5
48 |   -47.3   114.0    -3.8    1.1   -6.9   -0.8   123.5 |  -114.1     0.3   -23.2   -1.3   -2.0    1.7   116.4
49 |   -47.9   113.7    -1.8    1.1   -6.8   -0.8   123.4 |  -114.6    -0.0   -21.2   -1.1   -1.9    1.7   116.5
50 |   -48.0   113.7    -1.9    1.1   -6.9   -0.8   123.4 |  -114.5    -0.1   -20.9   -1.3   -2.1    1.7   116.4
