N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -28.2   112.9     0.8    1.2   -6.7   -0.8   116.4 |  -116.2    -1.3   -11.7   -0.9   -1.5    1.7   116.8
 1 |   -28.3   112.9     0.7    1.3   -6.6   -0.8   116.4 |  -116.3    -1.3   -16.3   -0.7   -1.8    1.7   117.4
 2 |   -27.8   112.9    43.9    1.3   -6.7   -0.8   124.3 |  -115.7    -0.8   -17.7   -0.7   -1.9    1.7   117.0
 3 |   -28.5   112.8     4.5    1.2   -6.7   -0.8   116.4 |  -116.3    -1.4   -11.3   -0.9   -1.3    1.7   116.9
 4 |   -28.7   112.7    -0.7    1.2   -6.6   -0.8   116.3 |  -116.6    -1.6   -16.1   -0.7   -1.7    1.7   117.7
 5 |   -27.0   113.3    -2.8    1.2   -6.7   -0.8   116.5 |  -115.1    -0.6   -21.5   -0.5   -2.3    1.7   117.1
 6 |   -27.0   113.1     0.9    1.2   -6.8   -0.8   116.3 |  -115.1    -0.5   -17.7   -0.7   -2.0    1.7   116.5
 7 |   -28.5   112.7     1.6    1.2   -6.7   -0.8   116.2 |  -116.3    -1.4   -12.1   -1.0   -1.6    1.7   116.9
 8 |   -28.6   112.7     0.2    1.2   -6.6   -0.8   116.3 |  -116.4    -1.5   -16.1   -0.8   -1.8    1.7   117.6
 9 |   -26.9   113.5    -5.9    1.2   -6.7   -0.8   116.8 |  -115.1    -0.5   -22.6   -0.6   -2.4    1.7   117.3
10 |   -26.3   113.8    37.6    1.2   -6.8   -0.8   122.7 |  -114.5    -0.0   -23.1   -0.7   -2.2    1.7   116.8
11 |   -27.4   113.4    24.4    1.2   -6.8   -0.8   119.2 |  -115.3    -0.6   -15.0   -0.8   -1.3    1.7   116.3
12 |   -29.1   112.8    26.9    1.2   -6.8   -0.8   119.5 |  -116.3    -1.4   -12.5   -0.7   -1.4    1.7   117.0
13 |   -28.9   112.3     5.4    1.2   -6.8   -0.8   116.1 |  -116.2    -1.3   -14.8   -0.8   -2.1    1.7   117.2
