N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -55.6    99.8    25.1    2.1   -6.1   -0.7   117.0 |  -119.3    -3.6    -3.0   -1.7   -1.0    1.7   119.4   0.0   0.0
 1 |   -55.7    99.9    24.6    2.0   -6.1   -0.7   116.9 |  -119.3    -3.6    -3.0   -2.2   -1.2    1.7   119.4   0.0   0.0
 2 |   -55.7    99.9    25.8    1.8   -6.2   -0.7   117.3 |  -119.3    -3.6    -2.8   -2.7   -1.5    1.6   119.4   0.0   0.0
 3 |   -55.8   100.2    26.3    1.8   -6.3   -0.7   117.7 |  -119.3    -3.6    -2.8   -2.9   -1.5    1.6   119.4   0.0   0.0
 4 |   -55.8   100.3    26.0    1.7   -6.3   -0.7   117.7 |  -119.3    -3.6    -2.7   -2.2   -1.0    1.6   119.4   0.0   0.0
 5 |   -55.8   100.2    25.7    1.7   -6.3   -0.7   117.5 |  -119.3    -3.6    -2.7   -1.5   -0.7    1.6   119.4   0.0   0.0
 6 |   -55.6    99.8    25.5    2.1   -6.2   -0.6   117.1 |  -119.3    -3.6    -3.1    1.9    0.3    1.7   119.4   0.0   0.0
 7 |   -55.5    99.8    25.1    2.2   -6.2   -0.6   117.0 |  -119.3    -3.6    -3.2    1.7    0.3    1.7   119.4   0.0   0.0
 8 |   -55.6    99.9    25.5    2.1   -6.2   -0.6   117.1 |  -119.3    -3.6    -3.3   -1.8   -1.2    1.6   119.4   0.0   0.0
 9 |   -55.6   100.0    25.0    2.0   -6.2   -0.6   117.1 |  -119.3    -3.5    -3.2   -2.3   -1.5    1.6   119.4   0.0   0.0
10 |   -81.5   -96.2    26.1  -38.1  -36.4   32.9   128.8 |  -119.6    -3.7    -1.0   -0.4   -1.0    1.7   119.6   0.0   0.0
11 |   -81.5   -95.1    25.7  -38.3  -36.5   33.0   127.9 |  -119.6    -3.7    -1.2   -0.4   -1.1    1.7   119.6   0.0   0.0
12 |   -80.2   -79.0    25.1  -37.3  -35.8   32.1   115.4 |  -119.5    -3.6    -1.6   -0.1   -1.4    1.6   119.6   0.0   0.0
13 |   -79.6   -77.3    26.0  -36.7  -35.4   31.5   113.9 |  -119.5    -3.6    -1.7   -0.1   -1.4    1.6   119.6   0.0   0.0
14 |   -78.6   -79.7    25.0  -35.9  -34.9   30.8   114.7 |  -119.5    -3.6    -2.0   -0.2   -1.5    1.6   119.6   0.0   0.0
15 |   -78.5   -81.6    25.0  -35.9  -34.9   30.7   116.0 |  -119.5    -3.6    -2.0   -0.4   -1.4    1.6   119.6   0.0   0.0
16 |   -79.0   -95.1    25.3  -37.0  -36.0   31.6   126.2 |  -119.4    -3.5    -2.2   -0.7   -1.3    1.6   119.5   0.0   0.0
17 |   -79.3   -97.4    25.5  -37.6  -36.4   32.1   128.2 |  -119.4    -3.5    -2.2   -0.8   -1.3    1.6   119.4   0.0   0.0
18 |   -79.9   -97.9    24.1  -39.0  -37.6   33.3   128.7 |  -119.3    -3.5    -2.2   -0.6   -1.2    1.6   119.4   0.0   0.0
19 |   -79.9   -94.1    24.9  -38.5  -37.3   32.9   126.0 |  -119.4    -3.5    -2.3   -0.1   -1.4    1.6   119.5   0.0   0.0
20 |   -52.9   106.0    39.0    2.2   -6.7   -0.9   124.7 |  -118.4    -3.0    -0.5   -0.6   -0.9    1.7   118.4   0.0   0.0
21 |   -52.9   105.5    41.1    2.3   -6.7   -1.0   125.0 |  -118.6    -3.3     0.7   -0.7   -0.3    1.7   118.7   0.0   0.0
22 |   -53.3   105.1    43.0    2.4   -6.7   -1.0   125.4 |  -118.9    -3.7     2.4   -0.7    0.4    1.8   119.0   0.0   0.0
23 |   -53.4   105.1    42.8    2.4   -6.7   -1.0   125.4 |  -119.0    -3.8     2.6   -0.7    0.5    1.8   119.0   0.0   0.0
24 |   -53.3   104.9    43.6    2.4   -6.8   -1.0   125.5 |  -119.0    -3.9     3.0   -0.7    0.6    1.9   119.1   0.0   0.0
25 |   -53.1   104.8    44.2    2.4   -6.8   -1.0   125.5 |  -119.0    -4.0     3.1   -0.7    0.6    1.9   119.1   0.0   0.0
26 |   -53.2   104.7    44.5    2.4   -6.9   -1.1   125.6 |  -119.0    -4.0     3.3   -0.7    0.6    1.9   119.1   0.0   0.0
27 |   -52.9   104.6    44.9    2.4   -6.9   -1.1   125.5 |  -119.0    -4.0     3.4   -0.7    0.6    1.9   119.1   0.0   0.0
28 |   -53.2   104.7    44.6    2.4   -6.9   -1.1   125.6 |  -119.0    -4.0     3.6   -0.7    0.6    1.9   119.1   0.0   0.0
29 |   -53.1   104.7    44.6    2.4   -6.9   -1.1   125.6 |  -119.0    -4.0     3.7   -0.8    0.6    1.9   119.1   0.0   0.0
