N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -46.6   114.5   -10.1    0.9   -6.8   -0.8   124.1 |  -113.4     0.6   -26.4   -1.4   -2.6    1.7   116.4
 1 |   -46.8   114.4    -9.8    0.9   -6.8   -0.8   124.0 |  -113.5     0.5   -25.9   -1.4   -2.4    1.7   116.4
 2 |   -46.6   114.4    -9.6    0.9   -6.8   -0.8   123.9 |  -113.5     0.5   -26.1   -1.1   -2.5    1.7   116.4
 3 |   -46.5   114.7    -9.2    0.9   -6.8   -0.8   124.1 |  -113.3     0.7   -26.8   -0.9   -2.7    1.7   116.4
 4 |   -46.6   114.6    -9.3    0.9   -6.8   -0.8   124.1 |  -113.3     0.6   -26.6   -1.1   -2.6    1.7   116.4
 5 |   -46.6   114.5    12.9    0.9   -6.8   -0.8   124.2 |  -113.4     0.6   -26.1   -1.1   -2.5    1.7   116.4
 6 |   -47.1   114.2    -6.9    0.9   -6.8   -0.8   123.7 |  -113.9     0.4   -24.1   -1.3   -2.0    1.7   116.4
 7 |   -47.2   114.1    -6.3    0.9   -6.8   -0.8   123.6 |  -114.0     0.4   -23.8   -1.3   -2.0    1.7   116.4
 8 |   -46.9   114.4    -7.4    0.9   -6.8   -0.8   123.9 |  -113.7     0.5   -24.9   -1.0   -2.2    1.7   116.4
 9 |   -46.7   114.5    -7.8    0.9   -6.8   -0.8   124.0 |  -113.5     0.6   -25.8   -0.9   -2.5    1.7   116.4
10 |   -46.8   114.4    13.8    0.9   -6.8   -0.8   124.4 |  -113.6     0.5   -25.3   -1.1   -2.4    1.7   116.3
11 |   -47.4   114.0    -4.2    0.9   -6.8   -0.8   123.5 |  -114.1     0.2   -22.4   -1.3   -2.1    1.7   116.2
12 |   -47.6   113.9    -5.4    1.0   -6.8   -0.8   123.5 |  -114.3     0.1   -22.0   -1.2   -1.9    1.7   116.4
13 |   -46.9   114.5    -7.9    0.9   -6.8   -0.8   124.0 |  -113.6     0.6   -25.5   -0.9   -2.4    1.7   116.5
14 |   -46.7   114.5    13.2    0.9   -6.8   -0.8   124.3 |  -113.5     0.6   -26.0   -1.1   -2.4    1.7   116.4
15 |   -47.2   114.2    -5.2    0.9   -6.8   -0.8   123.7 |  -113.9     0.3   -23.1   -1.3   -2.1    1.7   116.2
16 |   -47.4   114.0    -4.6    0.9   -6.8   -0.8   123.5 |  -114.1     0.2   -22.4   -1.3   -2.1    1.7   116.3
17 |   -47.4   113.9    -5.9    1.0   -6.8   -0.8   123.5 |  -114.2     0.2   -24.0   -1.2   -2.0    1.7   116.7
