N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -55.3    96.6    46.6    1.3   -6.3   -0.7   120.7 |  -119.8    -3.8     1.7   -0.0    1.1    1.7   119.9   0.0   0.0
 1 |   -55.3    96.6    46.6    1.3   -6.3   -0.7   120.7 |  -119.8    -3.8     1.7   -0.0    1.1    1.7   119.9   0.0   0.0
 2 |   -55.3    96.6    46.6    1.3   -6.3   -0.7   120.7 |  -119.9    -3.8     1.7   -0.0    1.1    1.7   119.9   0.0   0.0
 3 |   -55.3    96.7    46.2    1.3   -6.3   -0.7   120.6 |  -119.9    -3.8     1.7   -0.0    1.1    1.7   119.9   0.0   0.0
 4 |   -55.3    96.7    46.5    1.3   -6.3   -0.7   120.7 |  -119.9    -3.7     1.7   -0.1    1.1    1.7   119.9   0.0   0.0
 5 |   -55.2    96.7    46.5    1.3   -6.3   -0.7   120.7 |  -119.9    -3.7     1.7   -0.1    1.1    1.7   119.9   0.0   0.0
 6 |   -55.3    96.6    47.0    1.3   -6.3   -0.7   120.8 |  -119.9    -3.7     1.8   -0.1    1.1    1.7   119.9   0.0   0.0
 7 |   -55.2    96.7    46.5    1.3   -6.3   -0.7   120.7 |  -119.9    -3.7     1.8   -0.1    1.1    1.7   119.9   0.0   0.0
 8 |   -55.3    96.7    46.4    1.4   -6.3   -0.7   120.7 |  -119.9    -3.7     1.8    0.1    1.0    1.7   119.9   0.0   0.0
 9 |   -55.3    96.7    46.7    1.4   -6.3   -0.7   120.8 |  -119.9    -3.7     1.8    0.1    1.0    1.7   120.0   0.0   0.0
10 |   -52.3   104.3    39.2    1.6   -6.3   -0.7   123.1 |  -119.2    -4.7     2.2   -0.9    1.4    2.3   119.3   0.0   0.0
11 |   -51.7   104.1     8.5    1.7   -6.1   -0.8   116.6 |  -119.1    -4.6     3.8   -1.3    2.2    2.2   119.2   0.0   0.0
12 |   -51.2   104.8    40.4    1.7   -6.0   -0.8   123.4 |  -118.9    -4.3     2.9   -1.7    2.6    2.1   119.0   0.0   0.0
13 |   -50.6   105.5    36.0    1.8   -5.9   -0.8   122.4 |  -118.6    -3.7    -1.0   -2.0    2.5    2.1   118.7   0.0   0.0
14 |   -50.0   106.6    -2.6    1.7   -6.0   -0.8   117.7 |  -118.2    -2.9    -5.9   -2.2    1.8    2.1   118.4   0.0   0.0
15 |   -48.8   107.5    25.8    1.5   -6.2   -0.8   120.8 |  -117.8    -2.2    -9.6   -2.4    1.1    2.0   118.2   0.0   0.0
16 |   -48.4   108.6    -9.8    1.1   -6.5   -0.8   119.2 |  -117.3    -1.5   -13.5   -2.5    0.4    2.0   118.1   0.0   0.0
17 |   -47.9   109.5   -13.3    0.7   -6.8   -0.8   120.2 |  -116.9    -1.0   -15.4   -2.6   -0.1    1.9   117.9   0.0   0.0
18 |   -46.2   111.4   -25.2    0.1   -7.3   -0.7   123.2 |  -115.6     0.2   -24.9   -2.8   -1.7    1.9   118.3   0.0   0.0
19 |   -41.8   113.9   -42.7    0.5   -7.6   -0.7   128.6 |  -112.1     2.1   -37.8   -3.1   -4.8    1.8   118.3   0.0   0.0
