N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -50.9    94.1    41.6    1.5   -6.8   -0.9   114.7 |  -118.5    -2.7    -4.6   -0.5   -1.1    1.5   118.6
 1 |   -50.6    94.0    42.5    1.4   -6.8   -0.9   114.9 |  -118.5    -2.7    -4.7   -0.4   -1.0    1.5   118.7
 2 |   -50.4    94.1    42.5    1.4   -6.9   -0.9   114.9 |  -118.5    -2.6    -4.8   -0.4   -1.0    1.5   118.6
 3 |   -50.4    94.0    43.3    1.4   -6.9   -0.9   115.1 |  -118.5    -2.6    -4.8   -0.5   -1.0    1.5   118.6
 4 |   -50.8    94.0    42.5    1.5   -6.8   -0.9   115.0 |  -118.5    -2.7    -4.3   -0.6   -1.1    1.5   118.6
 5 |   -50.7    94.1    43.1    1.5   -6.8   -0.9   115.3 |  -118.5    -2.7    -4.4   -0.6   -1.1    1.5   118.6
 6 |   -50.8    94.1    42.6    1.5   -6.8   -0.9   115.1 |  -118.5    -2.7    -4.6   -0.5   -1.1    1.5   118.6
 7 |   -50.8    94.1    41.7    1.5   -6.8   -0.9   114.8 |  -118.5    -2.7    -4.6   -0.5   -1.1    1.5   118.6
 8 |   -50.6    94.1    40.5    1.4   -6.9   -0.9   114.2 |  -118.6    -2.7    -4.7   -0.4   -0.9    1.5   118.7
 9 |   -50.5    94.0    42.7    1.4   -6.9   -0.9   114.9 |  -118.6    -2.7    -4.7   -0.4   -0.9    1.5   118.7
10 |   -52.9    97.4    47.2    1.8   -6.5   -0.8   120.5 |  -119.3    -4.1    -1.1    1.2    0.1    1.9   119.4
11 |   -52.8    97.5    47.9    1.8   -6.5   -0.8   120.7 |  -119.3    -4.0    -0.8    1.3    0.1    1.9   119.4
12 |   -52.8    97.5    48.8    1.8   -6.5   -0.9   121.1 |  -119.3    -3.9    -0.4    1.4   -0.2    1.8   119.4
13 |   -52.8    97.5    49.1    1.8   -6.6   -0.9   121.3 |  -119.4    -3.9    -0.3    1.4   -0.3    1.8   119.4
14 |   -53.0    97.8    48.2    1.9   -6.6   -0.9   121.2 |  -119.4    -3.8    -0.0    1.4   -0.5    1.8   119.4
15 |   -53.0    97.8    48.1    1.9   -6.7   -0.9   121.2 |  -119.4    -3.7    -0.1    1.3   -0.5    1.7   119.4
16 |   -52.8    97.8    47.9    1.8   -6.7   -0.9   121.0 |  -119.4    -3.7    -0.4    0.9    0.1    1.7   119.4
17 |   -52.7    97.7    48.6    1.8   -6.7   -0.9   121.2 |  -119.4    -3.7    -0.4    0.9    0.1    1.7   119.4
18 |   -52.7    97.7    47.5    1.7   -6.6   -0.9   120.8 |  -119.4    -3.7    -0.5    0.9   -0.0    1.7   119.4
19 |   -52.7    97.7    47.8    1.7   -6.6   -0.9   120.9 |  -119.4    -3.7    -0.5    1.1   -0.5    1.7   119.4
20 |   -44.1    84.0    51.2    1.5   -6.6   -0.9   107.8 |  -117.4    -1.0    -6.1    1.0   -0.7    1.3   117.6
21 |   -44.1    83.9    47.2    1.6   -6.6   -0.9   105.9 |  -117.2    -1.2    -6.5    1.2   -0.8    1.4   117.4
22 |   -44.1    83.7    45.1    1.7   -6.6   -0.9   104.8 |  -117.0    -1.7    -7.0    1.5   -0.8    1.6   117.2
23 |   -44.2    83.8    42.6    1.7   -6.6   -0.9   103.8 |  -116.9    -1.8    -7.1    1.5   -0.8    1.6   117.1
24 |   -43.4    83.3    41.3    1.7   -6.7   -0.9   102.6 |  -116.2    -2.2    -9.2    1.0   -1.2    1.8   116.6
25 |   -43.3    83.2    41.4    1.7   -6.7   -0.9   102.5 |  -116.1    -2.3    -9.5    0.9   -1.2    1.8   116.5
26 |   -42.6    82.7    44.5    1.7   -6.7   -0.9   103.1 |  -115.9    -2.5   -10.8    0.9   -1.4    1.8   116.4
27 |   -42.6    82.7    44.0    1.7   -6.8   -0.9   102.9 |  -115.9    -2.4   -10.5    1.5   -1.4    1.9   116.4
28 |   -43.0    83.0    43.2    1.8   -6.7   -0.9   103.0 |  -115.9    -2.4    -9.9    1.1   -1.2    1.9   116.4
29 |   -42.5    82.5    43.6    1.7   -6.7   -0.9   102.6 |  -115.8    -2.5   -10.8    0.7   -1.4    1.9   116.4
30 |   -55.3    87.4    19.3    2.1   -6.8   -0.8   105.2 |  -118.7    -4.4     6.6    0.6    2.9    2.0   119.0
31 |   -55.6    87.4    17.0    2.4   -6.7   -0.9   105.0 |  -119.3    -4.1     3.3    0.3    1.4    1.9   119.4
32 |   -55.7    87.4    16.7    2.4   -6.7   -0.9   105.0 |  -119.5    -4.0     1.9    0.3    0.5    1.9   119.6
33 |   -55.6    87.7    14.5    2.2   -6.8   -0.9   104.8 |  -119.5    -3.9     0.9    0.2   -0.5    1.9   119.6
34 |   -55.8    87.7    13.2    2.2   -6.8   -0.9   104.8 |  -119.6    -3.9    -0.2    0.1   -0.1    1.9   119.6
35 |   -55.8    87.5    14.2    2.5   -6.6   -0.9   104.7 |  -119.7    -3.9     0.1    0.2    0.4    1.9   119.8
36 |   -55.9    87.6    13.2    2.3   -6.6   -0.9   104.8 |  -119.6    -3.9     0.3    0.1    0.0    1.9   119.7
37 |   -55.9    87.7    12.4    2.2   -6.6   -0.9   104.8 |  -119.6    -3.9     0.3    0.1   -0.0    1.9   119.7
38 |   -56.0    87.8    11.6    2.1   -6.6   -0.9   104.8 |  -119.7    -3.9     0.0   -0.1    0.1    1.9   119.7
39 |   -56.4    88.0    11.3    2.0   -6.6   -0.9   105.1 |  -119.8    -3.9     0.0   -0.1    0.3    1.9   119.8
