N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -50.6   107.4    28.7    1.1   -6.2   -0.8   122.1 |  -117.5    -1.6    -7.1   -2.7    0.9    1.9   117.7   0.0   0.0
 1 |   -50.7   107.3    -1.0    1.1   -6.2   -0.8   118.7 |  -117.5    -1.6    -6.8   -2.7    1.0    1.9   117.7   0.0   0.0
 2 |   -50.0   107.4    29.6    1.0   -6.2   -0.7   122.1 |  -117.5    -1.5    -6.6   -2.7    1.0    1.9   117.6   0.0   0.0
 3 |   -50.7   107.5    -2.3    1.0   -6.2   -0.7   118.9 |  -117.5    -1.5    -6.3   -2.7    1.1    1.9   117.6   0.0   0.0
 4 |   -50.0   107.5    29.7    1.1   -6.2   -0.7   122.2 |  -117.5    -1.5    -6.3   -2.7    1.1    1.9   117.6   0.0   0.0
 5 |   -50.8   107.2     3.0    1.3   -6.0   -0.8   118.6 |  -117.6    -1.7    -2.9   -2.6    1.5    1.9   117.6   0.0   0.0
 6 |   -50.7   106.1    39.2    1.7   -5.8   -0.8   124.0 |  -118.0    -2.4     1.4   -2.4    2.1    1.9   118.0   0.0   0.0
 7 |   -51.5   106.0    39.1    1.8   -5.8   -0.8   124.1 |  -118.1    -2.5     2.2   -2.3    2.0    1.9   118.1   0.0   0.0
 8 |   -51.3   105.1    41.6    1.9   -5.7   -0.8   124.1 |  -118.4    -3.1     3.5   -2.3    1.6    1.9   118.5   0.0   0.0
 9 |   -51.8   104.7    41.5    2.0   -5.7   -0.8   124.0 |  -118.7    -3.4     4.1   -2.2    1.8    1.9   118.8   0.0   0.0
10 |   -52.0   104.5    43.5    2.1   -5.6   -0.8   124.5 |  -118.7    -3.6     5.4   -2.0    2.4    1.9   118.9   0.0   0.0
11 |   -55.6    94.7    23.3    1.4   -6.8   -0.7   112.3 |  -119.2    -3.6    -3.3   -0.1   -2.2    1.7   119.3   0.0   0.0
12 |   -55.6    94.4    24.6    1.5   -6.9   -0.6   112.3 |  -119.3    -3.7    -3.5    0.2   -1.4    1.7   119.4   0.0   0.0
13 |   -55.8    94.5    24.4    1.6   -6.8   -0.6   112.4 |  -119.3    -3.7    -3.1    1.2    0.2    1.6   119.4   0.0   0.0
14 |   -55.9    94.7    23.7    1.6   -6.8   -0.6   112.5 |  -119.3    -3.7    -2.7    0.8   -0.2    1.6   119.4   0.0   0.0
