N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -54.5    87.0    31.3    1.2   -6.5   -0.7   107.3 |  -119.3    -4.0    -1.1   119.3 raw: 182.1  107.2   20.4 corr: -54.5   87.0   31.3 ref01: 119.3 cur01: 119.4 sf:0.9993 dCAM:0.0870
 1 |   -54.5    86.7    32.4    1.2   -6.5   -0.7   107.4 |  -119.3    -4.0    -1.1   119.3 raw: 181.7  106.7   19.9 corr: -54.5   86.7   32.4 ref01: 119.3 cur01: 119.7 sf:0.9969 dCAM:0.3705
 2 |   -54.4    87.3    30.5    1.2   -6.5   -0.8   107.3 |  -119.3    -3.9    -1.1   119.3 raw: 182.2  106.9   19.0 corr: -54.4   87.3   30.5 ref01: 119.3 cur01: 119.3 sf:1.0000 dCAM:0.0038
 3 |   -54.5    87.4    30.4    1.2   -6.5   -0.8   107.3 |  -119.3    -3.9    -1.0   119.3 raw: 182.2  106.9   19.6 corr: -54.5   87.4   30.4 ref01: 119.3 cur01: 119.3 sf:1.0001 dCAM:0.0116
 4 |   -54.6    86.7    32.3    1.2   -6.5   -0.7   107.5 |  -119.3    -4.0    -1.1   119.3 raw: 181.9  106.8   19.6 corr: -54.6   86.7   32.3 ref01: 119.3 cur01: 119.6 sf:0.9974 dCAM:0.3160
 5 |   -54.7    86.8    31.9    1.2   -6.5   -0.7   107.5 |  -119.3    -4.0    -1.2   119.3 raw: 182.1  107.0   19.7 corr: -54.7   86.8   31.9 ref01: 119.3 cur01: 119.6 sf:0.9976 dCAM:0.2911
 6 |   -54.7    86.8    31.3    1.2   -6.5   -0.7   107.2 |  -119.3    -4.1    -1.3   119.3 raw: 182.7  107.0   18.8 corr: -54.7   86.8   31.3 ref01: 119.3 cur01: 119.4 sf:0.9991 dCAM:0.1041
 7 |   -54.7    86.8    31.0    1.2   -6.5   -0.7   107.2 |  -119.3    -4.1    -1.3   119.3 raw: 182.9  107.0   18.8 corr: -54.7   86.8   31.0 ref01: 119.3 cur01: 119.3 sf:0.9997 dCAM:0.0332
 8 |   -54.7    86.9    30.9    1.2   -6.5   -0.7   107.2 |  -119.3    -4.1    -1.2   119.4 raw: 182.9  106.9   18.7 corr: -54.7   86.9   30.9 ref01: 119.3 cur01: 119.3 sf:0.9999 dCAM:0.0061
 9 |   -54.6    86.9    31.1    1.2   -6.5   -0.7   107.3 |  -119.3    -4.1    -1.1   119.4 raw: 182.8  107.0   18.9 corr: -54.6   86.9   31.1 ref01: 119.3 cur01: 119.3 sf:0.9996 dCAM:0.0525
