N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -57.0   102.5    38.1    1.5   -6.5   -0.8   123.4 |  -119.6    -4.1    -2.0   -0.8   -1.5    1.9   119.7
 1 |   -57.0   102.6    37.8    1.5   -6.5   -0.8   123.3 |  -119.7    -4.1    -2.0   -0.6   -1.5    1.9   119.7
 2 |   -57.2   102.6    37.7    1.5   -6.5   -0.8   123.4 |  -119.6    -4.1    -1.9   -0.6   -1.5    1.9   119.7
 3 |   -57.2   102.6    37.6    1.5   -6.5   -0.8   123.3 |  -119.6    -4.1    -1.9   -0.6   -1.5    1.9   119.7
 4 |   -57.3   102.5    38.1    1.5   -6.5   -0.8   123.5 |  -119.5    -4.1    -2.0   -0.7   -1.5    1.9   119.6
 5 |   -57.2   102.5    38.5    1.5   -6.5   -0.8   123.5 |  -119.5    -4.1    -2.0   -0.8   -1.5    1.9   119.6
 6 |   -57.2   102.5    38.6    1.5   -6.5   -0.8   123.5 |  -119.5    -4.1    -2.1   -0.9   -1.5    1.9   119.6
 7 |   -57.3   102.6    38.0    1.5   -6.5   -0.8   123.5 |  -119.5    -4.1    -2.1   -1.0   -1.5    1.9   119.6
 8 |   -57.3   102.6    37.8    1.5   -6.5   -0.8   123.4 |  -119.5    -4.1    -2.1   -0.9   -1.5    1.9   119.6
 9 |   -57.3   102.6    37.9    1.5   -6.5   -0.8   123.4 |  -119.6    -4.1    -2.1   -0.9   -1.5    1.9   119.7
10 |  -111.6   -59.0    55.5  -26.9  -25.4   35.8   137.9 |  -116.8    -3.3    -4.7   -0.6    1.4    1.3   116.9
11 |  -115.4   -60.5    46.7  -29.1  -26.2   42.3   138.4 |  -116.1    -3.5    -7.9   -0.6    0.3    1.4   116.4
12 |  -101.4   -77.9    44.9  -30.9  -27.8   43.4   135.5 |  -115.4    -3.6   -10.8   -0.3   -0.4    1.5   115.9
13 |  -103.7   -75.4    51.5  -33.1  -30.4   42.5   138.2 |  -113.7    -3.7   -14.8    0.2   -1.3    1.7   114.7
14 |  -106.2   -72.3    50.1  -33.0  -30.3   42.8   137.9 |  -113.5    -3.7   -15.2    0.3   -1.4    1.8   114.5
15 |  -119.3   -56.7    50.0  -31.6  -28.6   45.3   141.3 |  -113.0    -3.8   -15.8    0.2   -1.3    1.8   114.2
16 |  -133.6   -40.5    45.9  -29.0  -25.3   49.4   146.9 |  -113.3    -3.9   -14.4    0.0   -0.9    1.8   114.3
17 |  -145.3   -27.9    41.1  -26.1  -21.6   54.1   153.6 |  -113.9    -3.9   -13.2   -0.1   -0.7    1.8   114.7
18 |  -148.6   -25.0    40.1  -24.9  -20.1   55.8   155.9 |  -113.7    -3.9   -14.0    0.1   -1.1    1.8   114.6
19 |  -150.5   -22.9    47.6  -24.1  -19.2   57.0   159.5 |  -113.3    -3.9   -15.3    0.2   -1.3    1.8   114.4
20 |    71.5    99.4    81.1   -1.3  -32.2    1.3   146.9 |   -38.6   -10.2    62.1    3.9   39.2    2.6    73.9
21 |    37.2   102.7    68.1   -0.8  -39.9   -0.5   128.7 |   -79.5    -8.2    49.5    3.6   27.2    2.3    94.0
22 |    17.4   104.7    48.7   -0.6  -45.4   -1.7   116.8 |  -101.9    -6.7    31.1    3.2   15.2    2.0   106.8
23 |   -27.4   107.4    30.6    0.3  -38.6   -2.0   115.0 |  -115.5    -4.8    12.0    2.5    3.9    1.7   116.2
24 |   -33.7   107.7    29.8    0.5  -35.9   -2.0   116.7 |  -116.1    -4.7    10.8    2.3    3.2    1.7   116.7
25 |   -51.8   109.7    27.0    1.7  -19.9   -1.3   124.3 |  -118.2    -4.0     6.5    1.8    0.9    1.7   118.4
26 |   -37.5   110.3    26.3    2.1  -16.6   -1.1   119.4 |  -118.8    -3.7     5.0    1.9    0.6    1.6   119.0
27 |   -11.8   109.8    24.1    1.3  -27.6   -1.6   113.0 |  -118.9    -3.6     4.7    2.2    0.8    1.6   119.1
28 |   -29.4   109.3    23.5    0.7  -34.6   -2.0   115.6 |  -119.0    -3.5     4.4    2.2    0.6    1.6   119.1
29 |   -49.2   110.1    25.8    1.7  -22.0   -1.4   123.3 |  -119.1    -3.5     4.1    1.8    0.3    1.6   119.2
30 |   -30.2   109.7    23.7    1.3  -26.7   -1.7   116.2 |  -119.0    -3.5     4.4    2.3    0.8    1.5   119.1
31 |   -14.1   109.2    23.8    0.9  -33.2   -1.9   112.7 |  -119.0    -3.5     4.4    2.3    0.8    1.5   119.1
32 |   -12.4   108.9    22.9    0.4  -39.3   -2.2   112.0 |  -119.0    -3.5     4.4    2.4    0.8    1.5   119.1
33 |   -13.2   108.8    23.2    0.4  -39.6   -2.3   112.0 |  -119.0    -3.5     4.4    2.4    0.8    1.5   119.1
34 |   -28.8   109.2    23.4    0.8  -32.7   -2.0   115.3 |  -119.0    -3.5     4.3    2.3    0.8    1.5   119.2
35 |   -29.8   109.3    23.3    0.9  -31.6   -1.9   115.6 |  -119.0    -3.5     4.3    2.3    0.8    1.5   119.2
36 |    -9.9   109.0    23.4    0.7  -34.6   -2.0   112.0 |  -119.0    -3.5     4.3    2.4    0.8    1.5   119.2
